179,3683.68
180,3985.4
181,4967.8
182,3107.24
183,2120.09
184,2590.59
185,4963.33
186,3086.78
187,90.86
188,2214.97
189,956.86
190,4708.97
191,4990.02
192,892.58
193,3967.69
194,251.51
195,4032.74
196,4151.51
197,2153.48
198,4292.76
199,2489.25
200,2244.16
201,2576.71
202,982.45
203,3254.55
204,426.66
205,4142.06
206,2968.35
207,3132.11
208,1366.84
209,3104.35
210,1143.71
211,4836.2
212,3287.17
213,132.54
214,4544.22
215,1025.41
216,561.58
217,4798.2
218,2495.4
219,1178.6
220,579.71
221,1714.27
222,4685.51
223,1222.65
224,1019.79
225,2990.27
226,1748.34
227,3637.7
228,2114.25
229,203.65
230,328.6
231,749.59
232,599.99
233,280.34
234,3413.0
235,4676.52
236,1038.71
237,2743.52
238,1284.49
239,1350.66
240,1408.34
241,2387.39
242,2001.45
243,3175.04
244,4910.1
245,1497.88
246,3424.07
247,4049.61
248,2825.0
249,262.32
250,2300.62
251,3611.25
252,1611.25
253,3210.46
254,860.49
255,746.56
256,3802.04
257,1563.69
258,905.37
259,4998.08
260,409.61
261,1452.84
262,4229.1
263,4732.2
264,1612.99
265,3822.91
266,4927.24
267,2789.49
268,347.59
269,3643.1
270,2589.72
271,638.9
272,2042.78
273,3628.08
274,3615.91
275,4598.98
276,537.77
277,3783.33
278,4190.92
279,2522.26
280,4386.37
281,164.36
282,3774.25
283,1867.65
284,4741.1
285,4348.92
286,4935.38
287,3780.08
288,4178.95
289,807.56
290,1968.6
291,2234.52
292,837.77
293,22.75
294,4656.66
295,369.01
296,1930.36
297,3067.94
298,3152.07
299,3085.01
300,2336.43
301,3368.16
302,1395.69
303,3781.71
304,329.6
305,619.77
306,1796.43
307,3101.07
308,2249.82
309,26.36
310,2749.05
311,3628.0
312,1983.91
313,1079.7
314,883.21
315,4684.37
316,1972.01
317,1774.19
318,3751.96
319,518.47
320,4592.68
321,4755.36
322,2986.78
323,3109.46
324,3397.54
325,3193.53
326,3021.25
327,1871.94
328,3545.04
329,2364.68
330,3194.97
331,2307.22
332,3948.87
333,4146.42
334,1962.9
335,4034.09
336,4099.7
337,3567.94
338,4830.64
339,1900.24
340,2010.1
341,4112.98
342,143.48
343,4233.52
344,3043.36
345,1864.41
346,3424.18
347,1141.57
348,766.65
349,4312.58
350,3248.29
351,1506.49
352,112.09
353,3942.29
354,616.53
355,925.47
356,4994.92
357,1090.58
358,1564.46
359,3315.1
360,4764.11
361,1296.9
362,3594.34
363,787.52
364,4903.74
365,4327.06
366,2483.06
367,4960.24
368,1874.67
369,2487.97
370,3252.78
371,3840.01
372,574.96
373,2924.45
374,4725.68
375,3580.95
376,835.7
377,421.06
378,3366.93
379,3584.83
380,3288.07
381,793.28
382,3376.05
383,4110.47
384,381.03
385,4556.43
386,4303.51
387,1500.69
388,1860.48
389,472.54
390,3740.63
391,1185.07
392,4425.73
393,1853.82
394,3658.77
395,516.12
396,3104.84
397,92.73
398,4171.91
399,1123.98
400,3914.03
401,294.58
402,4151.11
403,1760.88
404,554.79
405,2594.79
406,1421.18
407,1973.77
408,4130.51
409,85.37
410,2478.81
411,3927.81
412,2945.97
413,3444.56
414,809.39
415,499.53
416,3793.75
417,4650.83
418,271.24
419,4368.42
420,3461.56
421,2464.27
422,42.25
423,1936.46
424,3322.14
425,2857.2
426,185.61
427,1891.31
428,3433.95
429,2975.97
430,590.35
431,3928.71
432,1127.0
433,137.3
434,1025.32
435,2557.56
436,3420.24
437,1062.56
438,3757.84
439,1800.6
440,2909.15
441,4302.9
442,1426.38
443,4621.44
444,4538.62
445,4179.26
446,1956.66
447,895.43
448,1252.05
449,2858.03
450,2166.66
451,831.15
452,3694.47
453,4651.27
454,1453.01
455,4715.14
456,2945.75
457,2159.06
458,977.01
459,4590.23
460,2741.23
461,3487.18
462,3094.55
463,781.58
464,254.1
465,2200.85
466,2906.55
467,2562.85
468,2155.83
469,4026.6
470,3376.03
471,1533.89
472,629.1
473,4352.36
474,1401.22
475,2384.16
476,3458.98
477,266.23
478,2488.51
479,2352.81
480,86.8
481,4379.93
482,4693.97
483,1691.82
484,2432.83
485,3688.29
486,2306.54
487,101.57
488,2698.58
489,2765.72
490,2199.8
491,898.95
492,228.9
493,3901.87
494,1539.51
495,3423.68
496,2317.18
497,502.58
498,149.3
499,615.4
