68,324,497,2021-11-07 09:00:03 PM,132,16,Delivered
69,443,81,2021-11-02 01:20:12 PM,205,2,Delivered
70,58,379,2021-11-17 02:53:57 PM,270,16,Shipped
71,166,392,2021-11-09 04:40:07 PM,247,15,Order received
72,336,25,2021-11-17 10:39:49 AM,255,5,Delivered
73,56,233,2021-11-01 02:06:19 PM,318,16,Shipped
74,150,227,2021-11-05 02:39:30 PM,375,5,Delivered
75,373,169,2021-11-07 07:16:15 PM,333,1,Order received
76,80,335,2021-11-17 01:54:46 AM,190,9,Shipped
77,148,25,2021-11-11 12:56:56 PM,371,13,Shipped
78,429,104,2021-11-10 08:21:06 AM,378,18,Order received
79,426,447,2021-11-17 02:30:00 PM,329,9,Delivered
80,261,325,2021-11-22 03:01:55 AM,114,12,Shipped
81,197,454,2021-11-09 04:43:35 PM,247,4,Shipped
82,147,500,2021-11-19 07:55:28 AM,434,16,Order received
83,25,181,2021-11-06 01:30:57 AM,23,10,Order received
84,87,59,2021-11-14 08:20:30 PM,287,18,Order received
85,313,399,2021-11-04 05:07:00 PM,122,17,Delivered
86,243,124,2021-11-07 11:52:48 PM,308,6,Shipped
87,309,67,2021-11-13 12:21:54 PM,247,5,Delivered
88,307,447,2021-11-10 07:54:38 PM,231,14,Order received
89,374,212,2021-11-13 03:57:19 PM,160,16,Delivered
90,432,205,2021-11-19 05:46:46 AM,307,12,Shipped
91,34,368,2021-11-08 04:33:35 PM,94,12,Delivered
92,44,209,2021-11-19 02:40:21 PM,228,11,Delivered
93,13,227,2021-11-21 11:07:00 AM,232,12,Order received
94,262,477,2021-11-03 12:48:35 PM,382,9,Delivered
95,40,301,2021-11-05 02:04:10 PM,269,8,Order received
96,11,236,2021-11-16 02:25:49 AM,75,20,Order received
97,409,482,2021-11-10 03:30:35 AM,349,1,Shipped
98,341,202,2021-11-16 08:48:54 AM,86,9,Order received
99,23,376,2021-11-07 04:00:29 PM,283,20,Shipped
100,102,88,2021-11-18 07:46:35 PM,422,3,Order received
101,11,21,2021-11-05 12:18:44 AM,140,11,Delivered
102,323,465,2021-11-06 12:26:15 PM,186,10,Delivered
103,498,467,2021-11-09 04:37:38 AM,450,2,Delivered
104,134,287,2021-11-18 04:27:03 AM,217,2,Order received
105,273,196,2021-11-17 01:30:29 PM,101,14,Delivered
106,193,456,2021-11-17 10:48:43 PM,125,2,Shipped
107,45,421,2021-11-05 04:31:17 AM,131,8,Delivered
108,281,405,2021-11-22 09:35:13 AM,8,11,Order received
109,87,417,2021-11-13 10:13:50 AM,182,10,Shipped
110,434,321,2021-11-08 06:07:05 AM,252,2,Order received
111,332,337,2021-11-21 11:59:09 PM,227,2,Order received
112,307,398,2021-11-06 04:59:57 PM,389,10,Delivered
113,178,2,2021-11-10 11:19:57 PM,431,11,Shipped
114,49,254,2021-11-19 01:42:36 AM,395,5,Delivered
115,156,151,2021-11-18 03:13:18 PM,308,10,Order received
116,80,285,2021-11-10 02:51:29 PM,83,9,Order received
117,55,172,2021-11-11 12:21:43 AM,137,10,Delivered
118,395,112,2021-11-17 07:42:19 AM,390,18,Order received
119,373,169,2021-11-09 12:25:02 PM,246,6,Shipped
120,422,132,2021-11-07 06:29:06 PM,387,19,Delivered
121,58,466,2021-11-20 09:45:38 AM,450,13,Order received
122,74,198,2021-11-05 10:20:43 PM,247,3,Order received
123,180,40,2021-11-20 10:27:08 PM,428,2,Order received
124,429,173,2021-11-21 12:57:33 PM,79,9,Order received
125,11,212,2021-11-05 08:26:41 AM,217,6,Order received
126,430,281,2021-11-14 10:53:05 PM,473,20,Order received
127,166,344,2021-11-21 07:06:43 PM,464,14,Shipped
128,450,444,2021-11-06 02:39:23 PM,126,1,Shipped
129,405,9,2021-11-15 03:16:31 PM,278,13,Delivered
130,464,180,2021-11-05 08:15:00 PM,263,19,Shipped
131,288,374,2021-11-02 01:50:36 PM,459,3,Order received
132,373,169,2021-11-04 02:43:59 AM,201,8,Delivered
133,315,445,2021-11-01 01:46:22 AM,185,8,Order received
134,216,277,2021-11-09 08:37:29 AM,316,17,Delivered
135,408,87,2021-11-08 04:09:15 PM,136,8,Order received
136,324,353,2021-11-13 05:42:13 PM,474,3,Order received
137,234,146,2021-11-18 02:28:06 PM,366,9,Shipped
138,182,210,2021-11-03 05:55:51 AM,137,10,Order received
139,77,49,2021-11-12 09:16:03 AM,342,15,Order received
140,288,8,2021-11-02 01:49:51 AM,26,9,Delivered
141,82,321,2021-11-01 12:54:02 PM,52,1,Shipped
142,307,185,2021-11-18 05:05:30 PM,13,9,Shipped
143,147,275,2021-11-03 07:16:38 PM,426,18,Delivered
144,322,43,2021-11-01 04:51:16 AM,250,16,Order received
145,422,132,2021-11-05 11:09:29 PM,421,9,Order received
146,442,150,2021-11-19 07:36:18 AM,14,7,Shipped
147,233,348,2021-11-15 11:05:18 PM,107,9,Shipped
148,171,422,2021-11-06 11:56:01 PM,284,14,Order received
149,45,186,2021-11-03 12:22:57 PM,233,20,Delivered
150,434,321,2021-11-04 10:08:26 PM,332,9,Delivered
151,138,344,2021-11-22 12:20:43 AM,188,1,Shipped
152,49,271,2021-11-19 06:37:09 AM,284,16,Delivered
153,225,72,2021-11-03 04:08:35 AM,82,9,Order received
154,58,213,2021-11-15 05:45:32 AM,296,18,Order received
155,399,99,2021-11-12 10:50:46 PM,424,17,Order received
156,404,63,2021-11-09 03:32:43 AM,11,7,Delivered
157,178,411,2021-11-02 03:56:18 PM,182,14,Order received
158,31,146,2021-11-01 07:05:19 AM,267,5,Delivered
159,232,135,2021-11-10 05:25:10 AM,96,7,Delivered
160,99,298,2021-11-11 09:26:20 AM,36,6,Order received
161,248,331,2021-11-11 12:19:10 PM,207,8,Order received
162,180,315,2021-11-14 12:30:06 AM,352,18,Delivered
163,180,404,2021-11-06 12:50:41 PM,453,3,Shipped
164,56,79,2021-11-16 08:30:44 PM,420,4,Delivered
165,144,14,2021-11-20 10:49:48 AM,237,1,Shipped
166,49,458,2021-11-20 12:02:44 PM,491,5,Delivered
167,187,128,2021-11-01 03:09:13 PM,418,1,Delivered
168,236,146,2021-11-16 10:30:57 AM,396,15,Delivered
169,119,256,2021-11-10 06:37:01 AM,404,19,Delivered
170,45,421,2021-11-22 10:02:28 AM,226,17,Delivered
171,352,145,2021-11-08 02:15:45 AM,285,4,Delivered
172,373,265,2021-11-10 03:35:37 AM,120,8,Delivered
173,187,147,2021-11-10 07:05:02 AM,23,10,Order received
174,213,362,2021-11-09 02:08:35 PM,113,9,Delivered
175,77,56,2021-11-20 09:32:00 AM,140,9,Order received
176,443,382,2021-11-06 05:01:10 PM,270,14,Order received
177,473,410,2021-11-17 02:19:11 AM,359,1,Delivered
178,423,34,2021-11-04 11:19:20 AM,382,6,Shipped
179,13,204,2021-11-20 04:27:17 PM,265,4,Delivered
180,334,119,2021-11-10 11:59:00 AM,191,7,Shipped
181,128,174,2021-11-10 09:15:10 PM,195,4,Delivered
182,452,366,2021-11-15 10:44:55 PM,31,5,Delivered
183,129,451,2021-11-03 07:55:02 PM,27,5,Shipped
184,242,66,2021-11-10 11:33:13 AM,132,18,Shipped
185,195,186,2021-11-07 06:30:49 PM,500,14,Order received
186,74,198,2021-11-19 10:44:10 AM,207,20,Order received
187,373,265,2021-11-17 02:42:07 AM,389,6,Shipped
188,118,42,2021-11-04 03:07:51 AM,145,16,Shipped
189,385,444,2021-11-03 09:39:23 PM,22,7,Delivered
190,464,320,2021-11-06 01:33:46 AM,141,11,Shipped
191,58,305,2021-11-02 04:39:27 PM,399,16,Order received
192,405,9,2021-11-01 02:15:15 AM,401,14,Order received
193,443,443,2021-11-09 12:02:11 PM,58,1,Delivered
194,62,59,2021-11-13 05:00:04 AM,383,6,Delivered
195,442,150,2021-11-17 08:53:42 AM,482,1,Order received
196,12,289,2021-11-21 06:39:02 PM,476,11,Order received
197,476,203,2021-11-10 04:59:15 PM,17,17,Shipped
198,106,425,2021-11-03 08:27:44 AM,499,4,Order received
199,87,417,2021-11-09 06:32:02 AM,427,2,Shipped
200,473,232,2021-11-14 03:26:32 PM,63,13,Order received
201,125,287,2021-11-14 10:09:44 AM,364,4,Shipped
202,241,306,2021-11-02 12:13:06 AM,386,17,Delivered
203,436,129,2021-11-21 06:36:07 PM,363,11,Shipped
204,2,421,2021-11-13 04:41:06 PM,388,3,Delivered
205,296,280,2021-11-21 02:11:33 PM,291,10,Shipped
206,384,299,2021-11-01 10:14:57 AM,375,17,Shipped
207,58,361,2021-11-22 03:25:52 PM,135,11,Order received
208,218,394,2021-11-16 05:05:21 AM,162,8,Delivered
209,405,269,2021-11-08 12:55:22 PM,137,14,Order received
210,50,320,2021-11-08 12:11:48 AM,396,15,Order received
211,341,376,2021-11-01 01:05:15 PM,229,16,Order received
212,442,327,2021-11-04 05:27:59 PM,20,8,Shipped
213,442,268,2021-11-19 02:53:32 AM,226,10,Shipped
214,41,225,2021-11-09 10:59:38 PM,223,19,Order received
215,457,478,2021-11-18 06:52:26 AM,351,4,Order received
216,206,343,2021-11-01 10:14:43 AM,91,8,Delivered
217,40,447,2021-11-06 01:56:10 PM,150,14,Shipped
218,103,435,2021-11-01 07:38:47 PM,123,1,Delivered
219,58,379,2021-11-10 08:28:22 PM,155,1,Delivered
220,167,244,2021-11-06 12:33:05 PM,333,6,Delivered
221,151,59,2021-11-11 01:55:39 PM,19,4,Order received
222,66,429,2021-11-02 11:52:32 AM,440,17,Delivered
223,384,62,2021-11-06 02:06:50 PM,13,15,Shipped
224,443,342,2021-11-08 05:00:47 PM,159,10,Order received
225,4,485,2021-11-19 06:45:00 AM,223,8,Order received
226,87,430,2021-11-04 10:30:11 AM,384,17,Order received
227,299,52,2021-11-20 11:49:09 PM,111,15,Delivered
228,77,49,2021-11-01 07:33:34 PM,363,16,Delivered
229,499,31,2021-11-14 01:34:54 PM,397,16,Delivered
230,307,261,2021-11-15 02:06:49 PM,354,8,Delivered
231,234,330,2021-11-17 08:50:58 PM,56,6,Order received
232,157,140,2021-11-12 06:34:28 AM,168,9,Shipped
233,41,19,2021-11-07 09:10:46 AM,162,2,Order received
234,4,55,2021-11-02 05:55:17 PM,139,17,Delivered
235,79,288,2021-11-14 07:17:55 PM,22,20,Order received
236,50,313,2021-11-03 06:40:45 PM,155,5,Shipped
237,243,38,2021-11-08 04:20:30 PM,137,4,Order received
238,218,394,2021-11-15 04:45:20 AM,311,16,Delivered
239,317,111,2021-11-03 04:43:36 AM,161,19,Shipped
240,443,26,2021-11-03 04:40:00 PM,28,1,Order received
241,11,164,2021-11-15 01:36:55 AM,3,3,Order received
242,132,416,2021-11-08 03:38:39 AM,213,5,Order received
243,408,211,2021-11-09 09:38:19 AM,168,1,Shipped
244,404,63,2021-11-01 01:42:29 PM,265,1,Order received
245,426,400,2021-11-12 11:05:11 AM,183,10,Shipped
246,233,348,2021-11-02 01:23:16 AM,280,18,Order received
247,426,447,2021-11-06 10:41:11 AM,317,18,Shipped
248,34,368,2021-11-08 02:09:19 PM,22,14,Order received
249,79,497,2021-11-04 10:45:57 PM,324,3,Order received
250,195,223,2021-11-17 09:53:10 AM,6,5,Order received
251,118,308,2021-11-18 05:36:37 AM,340,12,Order received
252,77,197,2021-11-12 08:16:41 PM,408,10,Shipped
253,442,268,2021-11-15 09:07:22 AM,285,17,Shipped
254,151,141,2021-11-13 02:20:12 AM,261,9,Order received
255,414,358,2021-11-22 01:09:30 AM,176,16,Delivered
256,100,307,2021-11-04 11:22:57 AM,323,14,Delivered
257,307,185,2021-11-07 02:23:17 AM,270,1,Order received
258,100,465,2021-11-05 11:16:26 PM,494,8,Shipped
259,235,309,2021-11-10 09:15:45 PM,27,17,Order received
260,201,162,2021-11-15 10:49:00 AM,430,2,Shipped
261,4,74,2021-11-17 11:50:00 AM,408,7,Delivered
262,248,125,2021-11-02 12:16:18 AM,60,4,Delivered
263,193,456,2021-11-17 11:02:38 PM,5,4,Shipped
264,477,16,2021-11-14 12:11:15 AM,34,5,Order received
265,242,296,2021-11-18 10:03:06 AM,311,16,Delivered
266,41,162,2021-11-05 06:29:07 AM,14,18,Shipped
267,432,205,2021-11-06 02:35:58 AM,217,8,Shipped
268,288,202,2021-11-13 12:18:35 AM,278,14,Shipped
269,4,53,2021-11-13 08:59:53 AM,269,2,Delivered
270,304,446,2021-11-07 10:07:22 PM,203,5,Delivered
271,41,19,2021-11-03 09:37:55 PM,304,20,Delivered
272,66,6,2021-11-14 05:54:21 AM,449,13,Order received
273,223,268,2021-11-21 02:45:44 PM,265,2,Order received
274,317,111,2021-11-13 07:19:26 PM,254,9,Delivered
275,236,396,2021-11-11 01:30:02 AM,361,10,Shipped
276,148,76,2021-11-14 03:24:43 PM,325,9,Order received
277,373,390,2021-11-01 05:46:51 AM,339,15,Shipped
278,58,110,2021-11-09 09:33:28 AM,292,8,Delivered
279,34,368,2021-11-04 05:16:14 PM,129,2,Delivered
280,429,112,2021-11-12 01:55:19 PM,425,15,Delivered
281,58,379,2021-11-07 08:03:44 PM,304,19,Shipped
282,284,61,2021-11-10 03:01:47 PM,372,14,Shipped
283,1,68,2021-11-11 09:03:01 PM,343,6,Delivered
284,186,217,2021-11-12 04:46:16 PM,438,16,Delivered
285,118,155,2021-11-01 09:45:06 PM,41,1,Order received
286,405,133,2021-11-06 12:55:07 AM,73,19,Delivered
287,11,236,2021-11-04 07:51:17 PM,25,2,Order received
288,399,499,2021-11-09 01:54:55 AM,458,16,Shipped
289,147,41,2021-11-08 12:29:16 AM,290,14,Delivered
290,429,112,2021-11-03 05:02:20 AM,53,14,Order received
291,262,375,2021-11-05 03:05:09 PM,367,15,Delivered
292,37,340,2021-11-13 04:37:09 PM,220,13,Delivered
293,138,354,2021-11-12 11:51:25 AM,14,9,Delivered
294,136,186,2021-11-05 01:41:27 AM,357,7,Order received
295,315,224,2021-11-03 10:30:04 AM,108,15,Shipped
296,464,180,2021-11-15 09:44:24 AM,283,14,Delivered
297,352,145,2021-11-03 09:51:24 PM,173,7,Delivered
298,356,332,2021-11-19 07:50:12 AM,173,5,Shipped
299,189,432,2021-11-09 10:15:51 AM,30,7,Order received
300,168,35,2021-11-12 05:28:23 AM,257,2,Delivered
301,422,200,2021-11-01 11:22:58 PM,279,10,Shipped
302,119,250,2021-11-10 04:08:14 AM,7,15,Shipped
303,298,267,2021-11-18 01:00:08 AM,350,7,Shipped
304,241,142,2021-11-15 06:41:42 AM,178,16,Shipped
305,235,191,2021-11-01 10:57:10 PM,4,13,Order received
306,477,45,2021-11-21 03:47:10 AM,342,12,Delivered
307,301,369,2021-11-16 08:45:53 AM,134,6,Order received
308,396,366,2021-11-04 10:31:35 AM,458,5,Delivered
309,436,40,2021-11-17 09:13:07 AM,438,9,Shipped
310,493,263,2021-11-07 10:10:32 AM,452,16,Shipped
311,23,376,2021-11-16 12:23:50 PM,306,8,Delivered
312,402,367,2021-11-16 02:33:26 PM,356,15,Order received
313,281,435,2021-11-16 06:19:20 PM,184,19,Delivered
314,86,26,2021-11-05 04:59:58 AM,125,11,Delivered
315,320,267,2021-11-19 08:03:39 AM,39,4,Order received
316,388,117,2021-11-20 11:21:28 AM,480,8,Order received
317,248,435,2021-11-18 06:31:09 AM,413,5,Delivered
318,243,58,2021-11-20 08:41:45 PM,451,6,Shipped
319,12,289,2021-11-06 09:30:13 PM,315,1,Delivered
320,163,49,2021-11-18 11:24:55 PM,183,11,Shipped
321,448,200,2021-11-15 04:41:28 PM,308,14,Shipped
322,171,309,2021-11-06 11:42:22 PM,460,4,Delivered
323,309,463,2021-11-12 03:51:22 PM,120,17,Order received
324,156,151,2021-11-01 04:59:20 AM,448,1,Order received
325,454,286,2021-11-12 03:35:43 PM,422,11,Shipped
326,37,340,2021-11-16 07:31:17 AM,98,9,Order received
327,150,227,2021-11-10 02:27:34 PM,48,14,Shipped
328,187,147,2021-11-06 08:06:22 PM,378,8,Order received
329,481,201,2021-11-21 04:20:28 AM,311,1,Delivered
330,74,58,2021-11-04 03:31:25 AM,214,10,Delivered
331,247,213,2021-11-20 01:43:24 PM,256,17,Order received
332,267,146,2021-11-01 10:14:49 AM,120,16,Shipped
333,74,122,2021-11-18 12:37:36 AM,184,5,Order received
334,118,333,2021-11-10 06:54:14 PM,319,14,Shipped
335,150,251,2021-11-15 11:06:42 PM,132,14,Shipped
336,323,352,2021-11-21 12:34:17 AM,95,17,Order received
337,336,406,2021-11-08 03:10:10 PM,305,9,Shipped
338,443,344,2021-11-22 04:22:17 PM,426,3,Order received
339,119,256,2021-11-01 08:04:19 PM,69,12,Delivered
340,452,269,2021-11-03 03:31:53 AM,200,7,Delivered
341,330,87,2021-11-07 05:49:29 AM,406,6,Order received
342,332,335,2021-11-06 02:59:37 AM,328,6,Order received
343,404,372,2021-11-16 07:05:44 PM,65,7,Delivered
344,25,232,2021-11-02 01:11:08 PM,152,20,Shipped
345,430,413,2021-11-11 04:05:32 AM,86,8,Delivered
346,334,100,2021-11-08 05:18:24 AM,390,1,Delivered
347,473,232,2021-11-10 11:25:00 AM,125,19,Delivered
348,384,62,2021-11-15 08:26:45 AM,270,17,Order received
349,103,109,2021-11-21 06:26:21 PM,291,8,Delivered
350,87,45,2021-11-01 08:32:34 AM,432,3,Delivered
351,417,254,2021-11-21 08:36:35 AM,455,1,Order received
352,138,344,2021-11-07 02:10:36 AM,37,17,Shipped
353,50,82,2021-11-22 05:23:51 PM,416,8,Delivered
354,206,343,2021-11-08 04:24:37 PM,280,20,Shipped
355,307,54,2021-11-08 06:40:39 AM,152,13,Shipped
356,431,422,2021-11-16 04:35:27 PM,65,6,Shipped
357,299,52,2021-11-05 10:02:58 PM,150,6,Delivered
358,448,200,2021-11-22 04:01:02 AM,373,10,Order received
359,219,454,2021-11-11 11:26:34 AM,329,19,Order received
360,408,211,2021-11-14 04:09:18 AM,333,12,Shipped
361,431,298,2021-11-03 01:07:12 PM,172,11,Order received
362,106,343,2021-11-19 05:46:16 PM,138,15,Delivered
363,241,142,2021-11-09 11:57:12 AM,156,8,Order received
364,157,329,2021-11-11 04:52:33 PM,279,3,Shipped
365,112,61,2021-11-10 06:13:37 PM,316,4,Order received
366,273,196,2021-11-03 02:05:05 PM,241,12,Delivered
367,119,472,2021-11-08 10:02:01 PM,245,17,Delivered
368,487,134,2021-11-11 03:36:20 PM,188,20,Delivered
369,373,166,2021-11-16 03:19:02 PM,216,20,Delivered
370,265,45,2021-11-11 06:22:42 PM,39,5,Shipped
371,147,41,2021-11-15 11:58:21 PM,33,12,Shipped
372,77,462,2021-11-12 11:17:54 PM,315,19,Shipped
373,206,460,2021-11-04 07:54:55 AM,86,3,Order received
374,66,6,2021-11-03 12:36:54 PM,486,6,Order received
375,374,126,2021-11-06 08:11:11 AM,288,12,Order received
376,466,61,2021-11-10 01:28:16 PM,361,8,Shipped
377,434,371,2021-11-16 06:22:06 PM,99,11,Order received
378,330,123,2021-11-10 02:34:00 AM,164,13,Order received
379,422,200,2021-11-04 05:18:04 PM,340,9,Shipped
380,414,239,2021-11-05 12:26:24 PM,121,7,Shipped
381,397,271,2021-11-04 10:56:45 AM,160,15,Delivered
382,106,425,2021-11-03 09:02:58 PM,13,3,Order received
383,284,131,2021-11-16 05:36:30 PM,155,4,Shipped
384,13,233,2021-11-20 11:49:14 PM,394,16,Delivered
385,422,132,2021-11-22 12:08:57 AM,213,13,Shipped
386,183,181,2021-11-07 05:58:10 AM,482,1,Shipped
387,136,186,2021-11-13 09:53:33 PM,407,16,Delivered
388,493,92,2021-11-06 04:11:53 AM,123,13,Order received
389,45,41,2021-11-07 10:10:23 AM,261,5,Delivered
390,301,436,2021-11-20 12:45:34 AM,343,15,Order received
391,315,445,2021-11-02 10:14:41 AM,148,1,Shipped
392,86,26,2021-11-13 04:29:57 AM,461,3,Shipped
393,481,104,2021-11-15 08:40:50 AM,317,14,Delivered
394,171,89,2021-11-10 05:05:29 AM,279,15,Shipped
395,183,181,2021-11-14 01:07:37 PM,101,3,Shipped
396,236,146,2021-11-20 06:03:27 PM,213,15,Shipped
397,498,467,2021-11-19 06:57:23 AM,116,19,Delivered
398,79,288,2021-11-08 11:02:25 AM,491,19,Shipped
399,155,209,2021-11-09 11:00:50 PM,221,12,Shipped
400,316,332,2021-11-05 03:11:44 PM,150,8,Shipped
401,92,62,2021-11-11 02:53:31 PM,206,9,Shipped
402,129,330,2021-11-04 05:40:55 AM,13,20,Delivered
403,186,217,2021-11-03 09:32:15 AM,106,3,Delivered
404,2,473,2021-11-01 02:02:54 PM,204,10,Shipped
405,216,25,2021-11-02 03:01:59 PM,425,4,Shipped
406,186,260,2021-11-04 09:11:46 AM,93,9,Delivered
407,163,58,2021-11-01 02:58:42 PM,395,15,Delivered
408,356,253,2021-11-14 02:32:40 PM,169,2,Order received
409,60,432,2021-11-18 11:16:09 PM,51,10,Shipped
410,225,52,2021-11-02 07:59:11 PM,253,10,Shipped
411,206,396,2021-11-17 06:11:41 AM,268,5,Delivered
412,180,315,2021-11-20 09:29:45 PM,45,9,Delivered
413,384,62,2021-11-03 08:00:43 PM,127,5,Delivered
414,499,250,2021-11-13 06:11:29 AM,456,11,Order received
415,262,6,2021-11-15 02:14:13 AM,309,8,Delivered
416,31,170,2021-11-06 05:47:03 PM,226,5,Shipped
417,56,446,2021-11-07 11:13:14 AM,450,5,Shipped
418,193,59,2021-11-02 03:37:11 AM,284,17,Delivered
419,324,497,2021-11-06 02:37:40 AM,429,7,Order received
420,77,231,2021-11-16 03:08:37 AM,317,6,Order received
421,336,25,2021-11-07 11:59:24 AM,71,18,Delivered
422,307,8,2021-11-04 01:34:18 AM,254,19,Order received
423,87,409,2021-11-04 08:13:36 AM,90,7,Order received
424,460,440,2021-11-15 06:03:29 AM,434,20,Order received
425,396,366,2021-11-17 10:41:19 AM,153,12,Order received
426,332,161,2021-11-09 03:37:24 AM,290,15,Order received
427,236,191,2021-11-06 07:35:53 AM,126,14,Order received
428,235,225,2021-11-06 05:32:07 PM,210,8,Shipped
429,265,45,2021-11-12 03:15:06 AM,273,4,Shipped
430,492,59,2021-11-14 11:15:55 PM,173,3,Order received
431,106,121,2021-11-12 11:24:09 AM,343,8,Delivered
432,50,82,2021-11-01 09:33:55 AM,496,9,Delivered
433,330,123,2021-11-19 02:29:31 AM,436,2,Order received
434,103,31,2021-11-14 09:11:27 PM,262,10,Shipped
435,171,135,2021-11-07 12:29:19 PM,248,12,Delivered
436,374,155,2021-11-15 08:33:06 PM,110,3,Order received
437,336,446,2021-11-21 12:35:24 AM,143,4,Shipped
438,448,122,2021-11-21 02:47:47 AM,227,5,Order received
439,25,232,2021-11-16 05:08:03 AM,218,7,Shipped
440,218,348,2021-11-13 05:08:27 PM,235,11,Order received
441,56,233,2021-11-06 02:10:58 PM,74,9,Delivered
442,388,215,2021-11-03 07:33:01 PM,206,19,Delivered
443,265,56,2021-11-11 09:29:10 AM,340,20,Delivered
444,296,470,2021-11-07 09:10:46 AM,162,2,Shipped
445,223,268,2021-11-05 03:32:13 AM,452,2,Shipped
446,243,197,2021-11-13 04:39:48 AM,211,6,Order received
447,436,449,2021-11-22 03:12:32 PM,209,2,Delivered
448,242,296,2021-11-13 07:37:51 AM,120,17,Order received
449,323,168,2021-11-22 09:05:17 AM,319,3,Shipped
450,80,335,2021-11-16 12:56:35 PM,402,2,Delivered
451,79,407,2021-11-11 09:07:12 PM,378,6,Order received
452,323,181,2021-11-21 02:29:19 AM,408,6,Shipped
453,49,271,2021-11-05 07:02:36 AM,273,18,Order received
454,197,494,2021-11-13 05:54:56 PM,79,17,Order received
455,87,426,2021-11-15 10:24:35 AM,459,9,Order received
456,426,194,2021-11-16 03:58:26 AM,254,7,Order received
