82,147,500,2021-12-04 12:08:28 PM,434,16,Order received
83,25,181,2021-12-07 12:19:11 PM,23,10,Order received
84,87,59,2021-12-07 10:16:30 AM,287,18,Order received
85,313,399,2021-12-01 05:09:07 AM,122,17,Delivered
86,243,124,2021-12-06 03:59:22 AM,308,6,Shipped
87,309,67,2021-12-05 05:53:34 PM,247,5,Delivered
88,307,447,2021-12-05 01:45:38 AM,231,14,Order received
89,374,212,2021-12-02 06:17:36 AM,160,16,Delivered
90,432,205,2021-12-06 10:23:44 AM,307,12,Shipped
91,34,368,2021-12-04 09:22:01 AM,94,12,Delivered
92,44,209,2021-12-08 05:37:37 AM,228,11,Delivered
93,13,227,2021-12-04 01:41:13 PM,232,12,Order received
94,262,477,2021-12-07 11:19:33 AM,382,9,Delivered
95,40,301,2021-12-01 09:44:40 PM,269,8,Order received
96,11,236,2021-12-06 07:45:59 PM,75,20,Order received
97,409,482,2021-12-04 06:45:47 AM,349,1,Shipped
98,341,202,2021-12-08 11:29:10 AM,86,9,Order received
99,23,376,2021-12-04 10:03:22 PM,283,20,Shipped
100,102,88,2021-12-03 11:53:49 AM,422,3,Order received
101,11,21,2021-12-01 01:38:27 PM,140,11,Delivered
102,323,465,2021-12-07 10:11:55 AM,186,10,Delivered
103,498,467,2021-12-06 01:08:31 PM,450,2,Delivered
104,134,287,2021-12-04 12:24:08 AM,217,2,Order received
105,273,196,2021-12-01 03:03:01 PM,101,14,Delivered
106,193,456,2021-12-03 09:30:13 AM,125,2,Shipped
107,45,421,2021-12-08 06:34:43 AM,131,8,Delivered
108,281,405,2021-12-04 06:33:34 AM,8,11,Order received
109,87,417,2021-12-07 01:05:05 PM,182,10,Shipped
110,434,321,2021-12-05 08:57:45 AM,252,2,Order received
111,332,337,2021-12-02 08:47:17 PM,227,2,Order received
112,307,398,2021-12-03 08:00:55 AM,389,10,Delivered
113,178,2,2021-12-04 12:33:59 AM,431,11,Shipped
114,49,254,2021-12-01 06:48:52 PM,395,5,Delivered
115,156,151,2021-12-06 01:22:15 AM,308,10,Order received
116,80,285,2021-12-02 05:31:19 AM,83,9,Order received
117,55,172,2021-12-07 12:26:44 AM,137,10,Delivered
118,395,112,2021-12-07 10:50:56 AM,390,18,Order received
119,373,169,2021-12-06 05:58:50 AM,246,6,Shipped
120,422,132,2021-12-07 05:19:06 AM,387,19,Delivered
121,58,466,2021-12-06 04:46:07 PM,450,13,Order received
122,74,198,2021-12-04 05:10:16 AM,247,3,Order received
123,180,40,2021-12-07 11:51:31 AM,428,2,Order received
124,429,173,2021-12-02 01:58:47 AM,79,9,Order received
125,11,212,2021-12-06 06:57:35 AM,217,6,Order received
126,430,281,2021-12-02 08:46:54 AM,473,20,Order received
127,166,344,2021-12-04 02:20:42 AM,464,14,Shipped
128,450,444,2021-12-03 10:59:56 PM,126,1,Shipped
129,405,9,2021-12-02 08:13:38 AM,278,13,Delivered
130,464,180,2021-12-08 04:47:57 AM,263,19,Shipped
131,288,374,2021-12-05 02:39:52 PM,459,3,Order received
132,373,169,2021-12-05 03:59:57 PM,201,8,Delivered
133,315,445,2021-12-08 08:18:57 AM,185,8,Order received
134,216,277,2021-12-05 02:29:41 PM,316,17,Delivered
135,408,87,2021-12-06 12:58:34 PM,136,8,Order received
136,324,353,2021-12-03 02:37:03 PM,474,3,Order received
137,234,146,2021-12-06 11:59:39 AM,366,9,Shipped
138,182,210,2021-12-03 05:57:24 AM,137,10,Order received
139,77,49,2021-12-08 09:57:25 AM,342,15,Order received
140,288,8,2021-12-06 11:08:12 AM,26,9,Delivered
141,82,321,2021-12-04 09:33:16 PM,52,1,Shipped
142,307,185,2021-12-01 01:28:04 PM,13,9,Shipped
143,147,275,2021-12-02 12:36:55 AM,426,18,Delivered
144,322,43,2021-12-06 12:56:16 PM,250,16,Order received
145,422,132,2021-12-04 04:29:43 PM,421,9,Order received
146,442,150,2021-12-01 07:56:41 AM,14,7,Shipped
147,233,348,2021-12-01 05:41:05 PM,107,9,Shipped
148,171,422,2021-12-04 07:55:22 PM,284,14,Order received
149,45,186,2021-12-07 12:47:04 AM,233,20,Delivered
150,434,321,2021-12-02 01:12:02 PM,332,9,Delivered
151,138,344,2021-12-02 09:15:36 AM,188,1,Shipped
152,49,271,2021-12-05 12:33:42 PM,284,16,Delivered
153,225,72,2021-12-04 11:55:04 PM,82,9,Order received
154,58,213,2021-12-02 07:59:04 PM,296,18,Order received
155,399,99,2021-12-02 10:33:30 AM,424,17,Order received
156,404,63,2021-12-05 02:46:52 AM,11,7,Delivered
157,178,411,2021-12-06 10:58:33 PM,182,14,Order received
158,31,146,2021-12-07 03:23:10 AM,267,5,Delivered
159,232,135,2021-12-02 12:01:49 AM,96,7,Delivered
160,99,298,2021-12-08 10:28:50 AM,36,6,Order received
161,248,331,2021-12-01 08:53:30 AM,207,8,Order received
162,180,315,2021-12-01 06:31:21 PM,352,18,Delivered
163,180,404,2021-12-03 08:12:21 AM,453,3,Shipped
164,56,79,2021-12-05 03:40:17 AM,420,4,Delivered
165,144,14,2021-12-06 03:43:35 PM,237,1,Shipped
166,49,458,2021-12-05 01:27:41 AM,491,5,Delivered
167,187,128,2021-12-06 03:50:44 AM,418,1,Delivered
168,236,146,2021-12-02 09:51:14 AM,396,15,Delivered
169,119,256,2021-12-03 01:48:10 AM,404,19,Delivered
170,45,421,2021-12-03 12:41:02 AM,226,17,Delivered
171,352,145,2021-12-05 06:55:05 PM,285,4,Delivered
172,373,265,2021-12-08 08:15:39 AM,120,8,Delivered
173,187,147,2021-12-01 09:46:27 PM,23,10,Order received
174,213,362,2021-12-05 02:14:29 PM,113,9,Delivered
175,77,56,2021-12-07 10:41:13 PM,140,9,Order received
176,443,382,2021-12-02 07:01:34 PM,270,14,Order received
177,473,410,2021-12-07 04:11:47 AM,359,1,Delivered
178,423,34,2021-12-08 03:45:05 PM,382,6,Shipped
179,13,204,2021-12-01 02:34:16 AM,265,4,Delivered
180,334,119,2021-12-07 07:56:41 PM,191,7,Shipped
181,128,174,2021-12-01 07:19:22 AM,195,4,Delivered
182,452,366,2021-12-04 03:55:51 AM,31,5,Delivered
183,129,451,2021-12-03 09:09:42 PM,27,5,Shipped
184,242,66,2021-12-02 12:34:15 AM,132,18,Shipped
185,195,186,2021-12-01 04:26:01 PM,500,14,Order received
186,74,198,2021-12-06 03:39:12 PM,207,20,Order received
187,373,265,2021-12-06 10:08:09 AM,389,6,Shipped
188,118,42,2021-12-01 07:16:37 PM,145,16,Shipped
189,385,444,2021-12-04 04:36:02 AM,22,7,Delivered
190,464,320,2021-12-06 02:08:19 AM,141,11,Shipped
191,58,305,2021-12-03 03:28:09 PM,399,16,Order received
192,405,9,2021-12-04 11:39:11 AM,401,14,Order received
193,443,443,2021-12-07 04:59:46 AM,58,1,Delivered
194,62,59,2021-12-06 09:36:47 PM,383,6,Delivered
195,442,150,2021-12-06 06:16:52 PM,482,1,Order received
196,12,289,2021-12-06 11:07:55 AM,476,11,Order received
197,476,203,2021-12-07 09:55:00 AM,17,17,Shipped
198,106,425,2021-12-03 03:46:05 AM,499,4,Order received
199,87,417,2021-12-02 06:15:36 AM,427,2,Shipped
200,473,232,2021-12-04 11:54:20 AM,63,13,Order received
201,125,287,2021-12-07 07:48:07 PM,364,4,Shipped
202,241,306,2021-12-01 01:44:01 AM,386,17,Delivered
203,436,129,2021-12-03 12:23:02 AM,363,11,Shipped
204,2,421,2021-12-05 01:16:11 PM,388,3,Delivered
205,296,280,2021-12-01 02:27:38 AM,291,10,Shipped
206,384,299,2021-12-01 01:59:51 PM,375,17,Shipped
207,58,361,2021-12-05 11:37:40 PM,135,11,Order received
208,218,394,2021-12-07 02:50:08 PM,162,8,Delivered
209,405,269,2021-12-02 12:47:08 AM,137,14,Order received
210,50,320,2021-12-06 01:49:46 AM,396,15,Order received
211,341,376,2021-12-01 09:23:02 PM,229,16,Order received
212,442,327,2021-12-08 06:36:08 AM,20,8,Shipped
213,442,268,2021-12-06 07:53:55 PM,226,10,Shipped
214,41,225,2021-12-05 12:37:42 AM,223,19,Order received
215,457,478,2021-12-04 11:41:17 AM,351,4,Order received
216,206,343,2021-12-06 05:10:56 PM,91,8,Delivered
217,40,447,2021-12-06 07:03:27 AM,150,14,Shipped
218,103,435,2021-12-08 01:50:13 PM,123,1,Delivered
219,58,379,2021-12-05 02:00:25 PM,155,1,Delivered
220,167,244,2021-12-01 10:49:10 AM,333,6,Delivered
221,151,59,2021-12-06 07:46:14 AM,19,4,Order received
222,66,429,2021-12-02 06:05:19 AM,440,17,Delivered
223,384,62,2021-12-06 11:31:52 AM,13,15,Shipped
224,443,342,2021-12-03 07:27:09 PM,159,10,Order received
225,4,485,2021-12-04 08:28:30 AM,223,8,Order received
226,87,430,2021-12-01 02:28:12 PM,384,17,Order received
227,299,52,2021-12-06 12:58:29 AM,111,15,Delivered
228,77,49,2021-12-01 08:24:42 PM,363,16,Delivered
229,499,31,2021-12-02 03:29:57 PM,397,16,Delivered
230,307,261,2021-12-04 10:17:15 PM,354,8,Delivered
231,234,330,2021-12-01 12:27:45 AM,56,6,Order received
232,157,140,2021-12-05 06:02:44 PM,168,9,Shipped
233,41,19,2021-12-04 12:38:21 PM,162,2,Order received
234,4,55,2021-12-06 06:11:55 PM,139,17,Delivered
235,79,288,2021-12-03 09:38:05 AM,22,20,Order received
236,50,313,2021-12-06 08:01:02 AM,155,5,Shipped
237,243,38,2021-12-06 01:18:07 AM,137,4,Order received
238,218,394,2021-12-06 08:37:22 AM,311,16,Delivered
239,317,111,2021-12-03 07:24:25 AM,161,19,Shipped
240,443,26,2021-12-04 02:55:52 PM,28,1,Order received
241,11,164,2021-12-04 02:51:03 AM,3,3,Order received
242,132,416,2021-12-04 04:48:25 AM,213,5,Order received
243,408,211,2021-12-04 09:27:35 AM,168,1,Shipped
244,404,63,2021-12-08 02:04:15 AM,265,1,Order received
245,426,400,2021-12-02 05:12:43 AM,183,10,Shipped
246,233,348,2021-12-01 06:36:48 AM,280,18,Order received
247,426,447,2021-12-07 05:36:46 PM,317,18,Shipped
248,34,368,2021-12-02 04:21:53 PM,22,14,Order received
249,79,497,2021-12-03 08:48:56 AM,324,3,Order received
250,195,223,2021-12-04 12:36:02 AM,6,5,Order received
251,118,308,2021-12-07 01:51:29 PM,340,12,Order received
252,77,197,2021-12-08 03:01:52 PM,408,10,Shipped
253,442,268,2021-12-08 02:22:16 PM,285,17,Shipped
254,151,141,2021-12-01 06:27:48 AM,261,9,Order received
255,414,358,2021-12-05 08:20:55 PM,176,16,Delivered
256,100,307,2021-12-03 09:16:49 AM,323,14,Delivered
257,307,185,2021-12-08 04:55:44 PM,270,1,Order received
258,100,465,2021-12-04 10:02:17 AM,494,8,Shipped
259,235,309,2021-12-04 07:45:25 PM,27,17,Order received
260,201,162,2021-12-03 08:14:10 AM,430,2,Shipped
261,4,74,2021-12-03 03:38:10 AM,408,7,Delivered
262,248,125,2021-12-07 11:54:47 AM,60,4,Delivered
263,193,456,2021-12-04 10:09:55 PM,5,4,Shipped
264,477,16,2021-12-03 01:53:33 PM,34,5,Order received
265,242,296,2021-12-06 06:47:07 AM,311,16,Delivered
266,41,162,2021-12-02 08:00:41 PM,14,18,Shipped
267,432,205,2021-12-05 08:21:14 PM,217,8,Shipped
268,288,202,2021-12-07 07:05:15 PM,278,14,Shipped
269,4,53,2021-12-01 02:09:49 AM,269,2,Delivered
270,304,446,2021-12-02 04:59:28 AM,203,5,Delivered
271,41,19,2021-12-01 10:53:24 AM,304,20,Delivered
272,66,6,2021-12-04 01:50:24 PM,449,13,Order received
273,223,268,2021-12-01 11:58:25 AM,265,2,Order received
274,317,111,2021-12-04 05:13:33 AM,254,9,Delivered
275,236,396,2021-12-07 02:04:53 PM,361,10,Shipped
276,148,76,2021-12-01 11:17:16 PM,325,9,Order received
277,373,390,2021-12-01 01:14:14 AM,339,15,Shipped
278,58,110,2021-12-07 01:32:55 PM,292,8,Delivered
279,34,368,2021-12-07 07:04:27 AM,129,2,Delivered
280,429,112,2021-12-08 05:59:26 AM,425,15,Delivered
281,58,379,2021-12-06 04:18:16 AM,304,19,Shipped
282,284,61,2021-12-03 12:54:18 PM,372,14,Shipped
283,1,68,2021-12-02 09:08:53 PM,343,6,Delivered
284,186,217,2021-12-05 09:24:24 PM,438,16,Delivered
285,118,155,2021-12-04 07:08:40 PM,41,1,Order received
286,405,133,2021-12-01 01:20:26 PM,73,19,Delivered
287,11,236,2021-12-06 02:26:50 AM,25,2,Order received
288,399,499,2021-12-01 12:12:59 AM,458,16,Shipped
289,147,41,2021-12-01 03:25:40 AM,290,14,Delivered
290,429,112,2021-12-02 06:40:56 PM,53,14,Order received
291,262,375,2021-12-02 02:01:24 AM,367,15,Delivered
292,37,340,2021-12-07 11:19:32 PM,220,13,Delivered
293,138,354,2021-12-07 10:59:36 AM,14,9,Delivered
294,136,186,2021-12-02 10:14:31 AM,357,7,Order received
295,315,224,2021-12-01 02:50:42 AM,108,15,Shipped
296,464,180,2021-12-05 12:04:49 AM,283,14,Delivered
297,352,145,2021-12-08 12:33:16 PM,173,7,Delivered
298,356,332,2021-12-06 08:08:41 AM,173,5,Shipped
299,189,432,2021-12-07 05:35:29 PM,30,7,Order received
300,168,35,2021-12-08 02:39:37 PM,257,2,Delivered
301,422,200,2021-12-01 06:02:25 AM,279,10,Shipped
302,119,250,2021-12-02 05:36:25 AM,7,15,Shipped
303,298,267,2021-12-01 05:06:04 PM,350,7,Shipped
304,241,142,2021-12-08 07:55:01 AM,178,16,Shipped
305,235,191,2021-12-06 06:01:36 AM,4,13,Order received
306,477,45,2021-12-04 08:35:24 PM,342,12,Delivered
307,301,369,2021-12-06 07:46:25 AM,134,6,Order received
308,396,366,2021-12-02 10:43:28 PM,458,5,Delivered
309,436,40,2021-12-03 02:37:33 PM,438,9,Shipped
310,493,263,2021-12-06 11:51:15 PM,452,16,Shipped
311,23,376,2021-12-06 06:59:37 PM,306,8,Delivered
312,402,367,2021-12-01 07:54:57 AM,356,15,Order received
313,281,435,2021-12-08 10:00:07 AM,184,19,Delivered
314,86,26,2021-12-01 01:56:17 PM,125,11,Delivered
315,320,267,2021-12-01 10:29:48 AM,39,4,Order received
316,388,117,2021-12-06 12:23:33 PM,480,8,Order received
317,248,435,2021-12-05 11:24:19 AM,413,5,Delivered
318,243,58,2021-12-01 12:44:21 PM,451,6,Shipped
319,12,289,2021-12-07 03:58:05 PM,315,1,Delivered
320,163,49,2021-12-06 11:55:46 AM,183,11,Shipped
321,448,200,2021-12-07 04:14:51 AM,308,14,Shipped
322,171,309,2021-12-02 06:31:21 PM,460,4,Delivered
323,309,463,2021-12-07 09:51:54 PM,120,17,Order received
324,156,151,2021-12-04 12:55:42 AM,448,1,Order received
325,454,286,2021-12-01 06:36:16 PM,422,11,Shipped
326,37,340,2021-12-08 05:02:11 AM,98,9,Order received
327,150,227,2021-12-02 01:31:59 PM,48,14,Shipped
328,187,147,2021-12-06 09:17:45 PM,378,8,Order received
329,481,201,2021-12-01 06:45:09 PM,311,1,Delivered
330,74,58,2021-12-08 06:10:29 PM,214,10,Delivered
331,247,213,2021-12-04 07:19:22 AM,256,17,Order received
332,267,146,2021-12-05 07:22:47 AM,120,16,Shipped
333,74,122,2021-12-07 04:14:37 AM,184,5,Order received
334,118,333,2021-12-08 06:26:05 PM,319,14,Shipped
335,150,251,2021-12-03 12:42:05 PM,132,14,Shipped
336,323,352,2021-12-03 11:37:46 AM,95,17,Order received
337,336,406,2021-12-01 12:29:25 AM,305,9,Shipped
338,443,344,2021-12-03 07:19:11 PM,426,3,Order received
339,119,256,2021-12-04 03:02:51 AM,69,12,Delivered
340,452,269,2021-12-02 04:59:47 PM,200,7,Delivered
341,330,87,2021-12-02 10:46:47 AM,406,6,Order received
342,332,335,2021-12-03 12:35:53 PM,328,6,Order received
343,404,372,2021-12-05 02:14:23 PM,65,7,Delivered
344,25,232,2021-12-06 03:21:56 AM,152,20,Shipped
345,430,413,2021-12-05 02:48:28 PM,86,8,Delivered
346,334,100,2021-12-02 04:25:41 PM,390,1,Delivered
347,473,232,2021-12-08 06:09:14 PM,125,19,Delivered
348,384,62,2021-12-03 01:00:32 AM,270,17,Order received
349,103,109,2021-12-04 03:53:02 PM,291,8,Delivered
350,87,45,2021-12-05 12:18:33 AM,432,3,Delivered
351,417,254,2021-12-04 04:16:23 PM,455,1,Order received
352,138,344,2021-12-05 03:32:29 PM,37,17,Shipped
353,50,82,2021-12-03 11:23:29 PM,416,8,Delivered
354,206,343,2021-12-05 05:37:59 PM,280,20,Shipped
355,307,54,2021-12-02 12:05:48 PM,152,13,Shipped
356,431,422,2021-12-06 08:18:16 PM,65,6,Shipped
357,299,52,2021-12-01 03:42:27 PM,150,6,Delivered
358,448,200,2021-12-08 01:17:04 PM,373,10,Order received
359,219,454,2021-12-06 09:16:33 PM,329,19,Order received
360,408,211,2021-12-06 04:11:19 AM,333,12,Shipped
361,431,298,2021-12-08 06:04:10 PM,172,11,Order received
362,106,343,2021-12-06 02:57:18 PM,138,15,Delivered
363,241,142,2021-12-02 07:42:28 AM,156,8,Order received
364,157,329,2021-12-03 11:39:43 PM,279,3,Shipped
365,112,61,2021-12-08 01:42:07 AM,316,4,Order received
366,273,196,2021-12-07 06:28:33 AM,241,12,Delivered
367,119,472,2021-12-08 06:51:38 AM,245,17,Delivered
368,487,134,2021-12-03 05:14:18 PM,188,20,Delivered
369,373,166,2021-12-04 05:54:28 AM,216,20,Delivered
370,265,45,2021-12-08 05:19:55 AM,39,5,Shipped
371,147,41,2021-12-02 02:25:01 AM,33,12,Shipped
372,77,462,2021-12-04 09:11:35 AM,315,19,Shipped
373,206,460,2021-12-02 08:40:37 AM,86,3,Order received
374,66,6,2021-12-07 08:23:36 AM,486,6,Order received
375,374,126,2021-12-05 01:47:36 PM,288,12,Order received
376,466,61,2021-12-05 09:17:38 PM,361,8,Shipped
377,434,371,2021-12-08 06:42:25 AM,99,11,Order received
378,330,123,2021-12-06 08:56:19 AM,164,13,Order received
379,422,200,2021-12-07 05:22:56 PM,340,9,Shipped
380,414,239,2021-12-02 01:24:22 AM,121,7,Shipped
381,397,271,2021-12-06 01:02:54 PM,160,15,Delivered
382,106,425,2021-12-03 04:55:00 PM,13,3,Order received
383,284,131,2021-12-05 02:21:11 PM,155,4,Shipped
384,13,233,2021-12-05 02:09:36 AM,394,16,Delivered
385,422,132,2021-12-03 03:25:40 PM,213,13,Shipped
386,183,181,2021-12-05 06:53:22 AM,482,1,Shipped
387,136,186,2021-12-04 02:17:38 PM,407,16,Delivered
388,493,92,2021-12-08 09:52:04 AM,123,13,Order received
389,45,41,2021-12-07 03:54:30 PM,261,5,Delivered
390,301,436,2021-12-05 10:37:11 PM,343,15,Order received
391,315,445,2021-12-05 01:58:08 PM,148,1,Shipped
392,86,26,2021-12-01 10:26:16 PM,461,3,Shipped
393,481,104,2021-12-02 10:17:45 PM,317,14,Delivered
394,171,89,2021-12-02 03:45:19 AM,279,15,Shipped
395,183,181,2021-12-05 09:29:39 AM,101,3,Shipped
396,236,146,2021-12-06 09:02:20 AM,213,15,Shipped
397,498,467,2021-12-05 02:05:05 PM,116,19,Delivered
398,79,288,2021-12-05 01:07:32 PM,491,19,Shipped
399,155,209,2021-12-04 10:05:54 PM,221,12,Shipped
400,316,332,2021-12-05 04:27:41 AM,150,8,Shipped
401,92,62,2021-12-01 12:14:02 PM,206,9,Shipped
402,129,330,2021-12-07 11:54:05 AM,13,20,Delivered
403,186,217,2021-12-01 12:24:36 PM,106,3,Delivered
404,2,473,2021-12-08 03:38:54 PM,204,10,Shipped
405,216,25,2021-12-02 09:53:11 PM,425,4,Shipped
406,186,260,2021-12-02 09:05:08 PM,93,9,Delivered
407,163,58,2021-12-01 12:17:37 AM,395,15,Delivered
408,356,253,2021-12-06 04:01:41 PM,169,2,Order received
409,60,432,2021-12-06 11:36:48 AM,51,10,Shipped
410,225,52,2021-12-05 09:01:03 PM,253,10,Shipped
411,206,396,2021-12-01 10:28:28 AM,268,5,Delivered
412,180,315,2021-12-04 10:34:49 AM,45,9,Delivered
413,384,62,2021-12-02 06:04:27 AM,127,5,Delivered
414,499,250,2021-12-02 09:03:17 AM,456,11,Order received
415,262,6,2021-12-08 12:12:34 PM,309,8,Delivered
416,31,170,2021-12-08 06:28:30 AM,226,5,Shipped
417,56,446,2021-12-03 08:39:50 AM,450,5,Shipped
418,193,59,2021-12-01 03:14:47 AM,284,17,Delivered
419,324,497,2021-12-07 03:17:59 AM,429,7,Order received
420,77,231,2021-12-01 11:34:06 PM,317,6,Order received
421,336,25,2021-12-02 01:16:26 AM,71,18,Delivered
422,307,8,2021-12-05 03:15:41 AM,254,19,Order received
423,87,409,2021-12-02 12:36:25 PM,90,7,Order received
424,460,440,2021-12-08 12:44:09 PM,434,20,Order received
425,396,366,2021-12-04 03:24:05 PM,153,12,Order received
426,332,161,2021-12-01 05:10:58 PM,290,15,Order received
427,236,191,2021-12-03 10:50:54 PM,126,14,Order received
428,235,225,2021-12-06 11:35:32 PM,210,8,Shipped
429,265,45,2021-12-03 08:31:35 AM,273,4,Shipped
430,492,59,2021-12-06 04:55:45 AM,173,3,Order received
431,106,121,2021-12-07 11:58:09 AM,343,8,Delivered
432,50,82,2021-12-02 02:32:44 AM,496,9,Delivered
433,330,123,2021-12-08 11:54:39 AM,436,2,Order received
434,103,31,2021-12-04 08:48:18 AM,262,10,Shipped
435,171,135,2021-12-08 03:32:25 PM,248,12,Delivered
436,374,155,2021-12-07 06:35:02 AM,110,3,Order received
437,336,446,2021-12-02 12:08:07 AM,143,4,Shipped
438,448,122,2021-12-01 03:57:14 PM,227,5,Order received
439,25,232,2021-12-08 07:16:21 AM,218,7,Shipped
440,218,348,2021-12-05 11:02:31 AM,235,11,Order received
441,56,233,2021-12-08 08:44:52 AM,74,9,Delivered
442,388,215,2021-12-01 12:58:00 PM,206,19,Delivered
443,265,56,2021-12-02 02:12:04 AM,340,20,Delivered
444,296,470,2021-12-07 07:16:59 PM,162,2,Shipped
445,223,268,2021-12-07 05:14:50 AM,452,2,Shipped
446,243,197,2021-12-07 05:10:18 AM,211,6,Order received
447,436,449,2021-12-01 03:56:28 PM,209,2,Delivered
448,242,296,2021-12-04 12:02:37 AM,120,17,Order received
449,323,168,2021-12-01 12:44:55 PM,319,3,Shipped
450,80,335,2021-12-05 08:31:48 AM,402,2,Delivered
451,79,407,2021-12-03 05:45:48 PM,378,6,Order received
452,323,181,2021-12-03 02:02:55 PM,408,6,Shipped
453,49,271,2021-12-01 05:58:27 PM,273,18,Order received
454,197,494,2021-12-01 03:54:11 PM,79,17,Order received
455,87,426,2021-12-05 04:20:24 AM,459,9,Order received
456,426,194,2021-12-08 07:37:36 AM,254,7,Order received
