96,37,487,2021-11-02 03:32:28 PM,259,20,Shipped
97,9,432,2021-11-10 05:03:33 PM,249,17,Order received
98,20,284,2021-11-08 12:41:31 PM,195,8,Delivered
99,198,187,2021-11-10 11:52:25 PM,27,6,Order received
100,357,16,2021-11-09 09:26:29 PM,117,11,Order received
101,105,260,2021-11-09 08:34:36 AM,474,5,Shipped
102,415,346,2021-11-09 05:46:33 AM,8,14,Order received
103,390,410,2021-11-02 05:17:10 AM,495,20,Order received
104,403,320,2021-11-07 11:29:33 AM,170,20,Order received
105,306,320,2021-11-05 03:46:42 AM,361,5,Delivered
106,89,449,2021-11-10 12:35:10 AM,94,2,Delivered
107,377,203,2021-11-02 02:28:48 PM,379,16,Shipped
108,385,176,2021-11-04 07:30:05 AM,179,15,Delivered
109,35,318,2021-11-09 07:57:26 PM,214,2,Delivered
110,368,484,2021-11-02 05:42:38 AM,445,19,Shipped
111,320,260,2021-11-05 09:05:28 AM,411,13,Shipped
112,450,72,2021-11-06 10:40:54 AM,299,9,Order received
113,495,74,2021-11-09 05:29:46 AM,206,2,Delivered
114,429,63,2021-11-08 03:25:53 PM,24,4,Shipped
115,149,332,2021-11-09 04:59:45 AM,281,8,Order received
116,442,241,2021-11-01 11:18:57 AM,182,13,Delivered
117,388,117,2021-11-01 07:39:08 PM,183,15,Shipped
118,312,498,2021-11-07 11:31:03 PM,17,5,Shipped
119,224,156,2021-11-05 01:09:52 AM,384,15,Order received
120,46,212,2021-11-06 07:27:46 AM,47,17,Delivered
121,143,316,2021-11-01 08:07:01 PM,37,9,Order received
122,464,198,2021-11-01 05:45:31 PM,261,14,Delivered
123,425,272,2021-11-11 10:48:50 AM,294,17,Order received
124,404,100,2021-11-03 09:30:48 AM,332,18,Order received
125,172,242,2021-11-04 07:20:48 AM,50,4,Order received
126,444,487,2021-11-07 04:38:43 AM,153,17,Shipped
127,238,398,2021-11-04 12:56:22 AM,262,13,Delivered
128,139,135,2021-11-10 09:53:04 AM,283,3,Shipped
129,201,136,2021-11-03 02:23:00 AM,256,10,Delivered
130,185,13,2021-11-11 10:24:46 AM,95,8,Shipped
131,324,181,2021-11-06 12:15:14 AM,301,2,Delivered
132,179,376,2021-11-11 12:04:43 AM,321,9,Order received
133,419,340,2021-11-02 05:28:34 AM,149,17,Order received
134,325,39,2021-11-06 09:21:35 AM,356,15,Delivered
135,89,449,2021-11-06 05:24:37 PM,297,3,Order received
136,321,396,2021-11-01 03:54:41 PM,121,13,Order received
137,40,102,2021-11-01 06:33:42 AM,251,17,Delivered
138,172,292,2021-11-05 06:37:40 PM,439,5,Order received
139,1,325,2021-11-08 01:12:49 PM,458,19,Shipped
140,236,476,2021-11-02 08:43:45 PM,33,10,Order received
141,488,162,2021-11-11 07:14:00 PM,174,9,Delivered
142,116,227,2021-11-10 03:16:48 AM,490,19,Delivered
143,494,460,2021-11-03 06:29:56 PM,47,3,Shipped
144,37,487,2021-11-04 05:46:45 AM,388,13,Shipped
145,170,179,2021-11-03 03:41:23 PM,365,20,Shipped
146,407,166,2021-11-08 05:10:33 PM,401,7,Delivered
147,298,276,2021-11-01 05:12:37 PM,18,1,Delivered
148,436,364,2021-11-01 06:37:27 AM,217,15,Shipped
149,122,141,2021-11-03 12:18:51 PM,174,12,Order received
150,442,241,2021-11-11 11:41:01 AM,225,10,Order received
151,24,52,2021-11-06 06:57:26 PM,81,11,Order received
152,131,484,2021-11-10 07:48:33 AM,145,7,Delivered
153,181,404,2021-11-11 12:08:02 AM,29,10,Order received
154,415,346,2021-11-01 07:13:34 AM,153,20,Order received
155,275,377,2021-11-10 01:30:43 AM,153,9,Shipped
156,139,135,2021-11-09 01:17:45 AM,38,6,Delivered
157,330,193,2021-11-05 06:21:22 PM,86,10,Order received
158,46,212,2021-11-06 05:11:44 AM,58,20,Shipped
159,89,449,2021-11-05 11:17:59 PM,440,17,Order received
160,275,272,2021-11-05 04:58:30 AM,56,4,Order received
161,295,36,2021-11-11 12:46:55 PM,268,10,Shipped
162,351,492,2021-11-05 05:09:00 PM,366,7,Shipped
163,452,247,2021-11-06 11:35:00 PM,71,3,Shipped
164,105,260,2021-11-04 05:28:12 AM,112,7,Delivered
165,89,449,2021-11-09 05:08:11 PM,293,15,Shipped
166,452,365,2021-11-06 11:14:42 PM,98,15,Shipped
167,387,34,2021-11-08 08:05:57 PM,446,4,Shipped
168,398,477,2021-11-09 02:30:23 AM,426,3,Order received
169,179,3,2021-11-02 09:46:27 AM,299,11,Delivered
170,477,77,2021-11-09 11:07:18 PM,58,4,Order received
171,289,189,2021-11-01 11:12:55 PM,386,18,Shipped
172,399,225,2021-11-06 01:55:31 AM,180,6,Order received
173,403,320,2021-11-09 01:16:02 AM,104,14,Order received
174,403,320,2021-11-03 12:15:26 PM,80,11,Order received
175,422,277,2021-11-10 09:18:18 PM,286,7,Shipped
176,224,156,2021-11-08 09:15:22 PM,61,10,Shipped
177,310,97,2021-11-04 12:22:12 AM,70,8,Shipped
178,327,134,2021-11-05 05:28:25 AM,102,9,Shipped
179,46,161,2021-11-07 04:19:39 PM,7,11,Delivered
180,404,150,2021-11-10 11:35:10 PM,262,7,Shipped
181,84,1,2021-11-06 05:35:03 PM,429,13,Delivered
182,62,118,2021-11-04 08:49:21 AM,395,20,Delivered
183,349,230,2021-11-09 04:00:22 AM,42,14,Delivered
184,478,458,2021-11-07 03:18:22 AM,151,10,Shipped
185,9,432,2021-11-10 06:28:39 AM,462,16,Order received
186,408,275,2021-11-01 05:04:05 AM,173,11,Order received
187,224,334,2021-11-04 03:55:17 PM,23,14,Shipped
188,89,452,2021-11-01 06:05:59 AM,94,5,Order received
189,412,16,2021-11-02 04:34:18 AM,96,17,Shipped
190,491,338,2021-11-04 09:37:11 AM,298,6,Delivered
191,328,360,2021-11-06 11:38:55 PM,348,7,Order received
192,310,97,2021-11-07 08:38:16 PM,82,3,Delivered
193,479,12,2021-11-07 10:05:19 AM,76,10,Shipped
194,369,197,2021-11-07 12:03:18 PM,370,12,Shipped
195,469,181,2021-11-08 02:50:18 AM,146,17,Shipped
196,413,431,2021-11-06 01:18:07 PM,465,14,Delivered
197,186,497,2021-11-06 04:45:24 PM,496,12,Delivered
198,71,224,2021-11-04 12:59:13 PM,103,4,Order received
199,483,96,2021-11-08 08:58:48 AM,362,14,Delivered
200,476,44,2021-11-02 06:50:55 PM,137,15,Order received
201,116,288,2021-11-05 10:10:16 AM,95,3,Order received
202,280,157,2021-11-08 05:16:35 AM,39,2,Shipped
203,442,241,2021-11-03 12:40:44 AM,414,19,Delivered
204,4,279,2021-11-11 12:04:29 PM,311,12,Delivered
205,403,320,2021-11-05 06:55:57 AM,237,17,Delivered
206,91,25,2021-11-03 04:05:42 PM,341,9,Shipped
207,116,227,2021-11-06 12:15:06 PM,261,1,Delivered
208,260,32,2021-11-09 12:13:54 PM,474,9,Order received
209,301,381,2021-11-01 09:21:57 PM,280,18,Order received
210,289,189,2021-11-02 10:54:24 PM,429,4,Delivered
211,335,340,2021-11-07 04:13:56 PM,476,11,Order received
212,195,441,2021-11-04 05:30:05 PM,95,18,Shipped
213,275,447,2021-11-11 07:48:46 PM,338,10,Shipped
214,4,279,2021-11-05 09:05:01 PM,165,10,Shipped
215,204,79,2021-11-11 01:37:45 AM,354,17,Delivered
216,497,477,2021-11-02 04:25:05 AM,267,7,Shipped
217,24,52,2021-11-05 12:09:57 PM,370,5,Order received
218,172,292,2021-11-03 03:40:05 AM,449,7,Shipped
219,259,196,2021-11-02 10:13:36 PM,433,13,Order received
220,0,337,2021-11-09 07:06:51 PM,142,7,Shipped
221,144,450,2021-11-02 08:20:33 AM,452,4,Shipped
222,289,189,2021-11-04 04:01:54 PM,345,6,Order received
223,452,365,2021-11-07 05:36:31 AM,458,3,Shipped
224,356,150,2021-11-06 04:50:00 PM,418,8,Delivered
225,266,339,2021-11-11 08:02:54 PM,74,20,Shipped
226,390,410,2021-11-02 12:06:26 AM,221,3,Order received
227,351,492,2021-11-03 09:08:09 PM,125,17,Order received
228,4,464,2021-11-03 05:58:59 AM,72,13,Shipped
229,472,290,2021-11-08 09:15:45 AM,309,7,Shipped
230,477,83,2021-11-01 10:30:20 PM,76,14,Delivered
231,60,304,2021-11-09 07:44:55 AM,295,17,Order received
232,452,365,2021-11-06 02:44:40 AM,441,8,Shipped
233,415,346,2021-11-02 02:09:52 AM,114,12,Shipped
234,338,301,2021-11-10 08:40:18 PM,14,14,Shipped
235,200,340,2021-11-11 09:43:12 AM,158,17,Delivered
236,2,220,2021-11-08 06:04:15 AM,496,19,Order received
237,63,257,2021-11-04 06:04:24 AM,439,8,Shipped
238,435,476,2021-11-07 12:07:54 AM,23,16,Shipped
239,13,249,2021-11-10 11:44:04 PM,187,1,Shipped
240,225,498,2021-11-11 02:32:10 PM,73,18,Shipped
241,90,219,2021-11-05 03:21:37 PM,163,3,Order received
242,408,87,2021-11-03 03:12:21 AM,474,5,Order received
243,417,219,2021-11-09 04:08:59 AM,342,1,Delivered
244,220,474,2021-11-04 09:23:05 AM,271,4,Order received
245,234,14,2021-11-10 02:02:34 PM,368,9,Order received
246,422,277,2021-11-06 03:48:41 AM,111,9,Order received
247,99,495,2021-11-01 05:07:12 PM,470,15,Delivered
248,277,420,2021-11-07 03:10:26 AM,35,12,Order received
249,200,267,2021-11-01 02:36:07 AM,126,12,Delivered
250,204,467,2021-11-06 07:22:11 PM,316,8,Delivered
251,258,209,2021-11-02 05:11:54 AM,52,17,Shipped
252,135,244,2021-11-05 05:03:47 AM,168,13,Order received
253,218,263,2021-11-03 07:54:29 PM,137,14,Shipped
254,248,353,2021-11-05 10:14:15 AM,414,15,Delivered
255,119,474,2021-11-02 02:12:16 AM,303,6,Delivered
256,464,198,2021-11-03 06:59:20 AM,90,17,Delivered
257,68,449,2021-11-04 12:44:51 PM,54,16,Shipped
258,162,106,2021-11-05 01:04:28 PM,57,20,Shipped
259,50,446,2021-11-01 08:12:04 PM,233,3,Order received
260,462,105,2021-11-05 08:46:40 AM,225,11,Order received
261,4,316,2021-11-11 04:21:32 PM,225,3,Order received
262,340,38,2021-11-03 11:30:16 AM,144,12,Delivered
263,112,473,2021-11-07 03:52:21 PM,381,20,Delivered
264,426,480,2021-11-10 02:49:09 PM,131,18,Order received
265,40,411,2021-11-03 10:51:39 AM,121,2,Delivered
266,62,55,2021-11-02 11:14:01 PM,340,19,Order received
267,381,149,2021-11-04 11:11:41 AM,138,11,Order received
268,223,229,2021-11-11 08:54:06 AM,198,19,Delivered
269,452,216,2021-11-03 03:19:05 PM,249,15,Order received
270,206,199,2021-11-05 08:23:27 AM,200,19,Shipped
271,438,226,2021-11-09 06:37:12 PM,134,19,Delivered
272,141,373,2021-11-03 09:30:52 AM,483,15,Shipped
273,377,303,2021-11-06 12:33:52 AM,66,9,Delivered
274,201,136,2021-11-01 09:38:19 PM,286,19,Delivered
275,388,117,2021-11-06 03:01:48 PM,17,1,Shipped
276,207,403,2021-11-05 06:19:22 AM,108,15,Order received
277,112,473,2021-11-06 04:36:12 PM,100,12,Order received
278,262,362,2021-11-04 09:54:49 PM,415,4,Order received
279,212,37,2021-11-03 06:37:59 PM,284,15,Delivered
280,184,426,2021-11-06 12:38:23 PM,10,20,Delivered
281,200,340,2021-11-03 11:18:36 AM,480,6,Shipped
282,335,340,2021-11-02 10:01:17 AM,359,10,Delivered
283,327,190,2021-11-03 03:08:52 PM,355,6,Shipped
284,90,219,2021-11-04 11:08:47 PM,143,11,Delivered
285,435,476,2021-11-01 08:25:40 AM,334,11,Order received
286,340,108,2021-11-08 02:46:37 AM,335,12,Shipped
287,6,345,2021-11-11 12:03:41 AM,148,13,Order received
288,390,220,2021-11-10 02:06:47 PM,357,5,Shipped
289,289,292,2021-11-01 03:27:56 PM,282,11,Delivered
290,419,400,2021-11-03 03:36:17 AM,31,1,Shipped
291,186,416,2021-11-04 05:11:32 PM,288,9,Shipped
292,178,484,2021-11-11 02:05:41 PM,48,10,Order received
293,461,186,2021-11-09 10:14:28 PM,190,3,Order received
294,99,374,2021-11-07 11:26:05 PM,344,13,Delivered
295,456,166,2021-11-11 02:32:23 PM,313,9,Shipped
296,180,192,2021-11-01 10:21:26 AM,202,20,Order received
297,168,380,2021-11-03 04:22:49 PM,478,12,Delivered
298,399,214,2021-11-09 08:40:01 PM,444,11,Shipped
299,225,498,2021-11-05 08:19:17 AM,374,7,Shipped
300,165,459,2021-11-09 06:32:00 PM,174,19,Order received
301,398,146,2021-11-06 09:29:24 AM,93,20,Shipped
302,50,325,2021-11-04 05:06:52 AM,182,18,Shipped
303,488,162,2021-11-01 12:47:14 PM,348,14,Shipped
304,263,287,2021-11-05 08:00:06 AM,194,15,Order received
305,483,96,2021-11-04 05:06:26 AM,359,9,Order received
306,214,483,2021-11-05 10:20:53 AM,200,12,Shipped
307,165,134,2021-11-01 01:34:16 PM,169,11,Order received
308,186,497,2021-11-03 03:14:13 PM,293,14,Order received
309,3,398,2021-11-09 08:02:09 PM,12,7,Order received
310,50,446,2021-11-09 02:44:13 AM,117,18,Delivered
311,273,10,2021-11-10 09:57:16 PM,91,14,Shipped
312,110,489,2021-11-09 07:02:58 PM,254,15,Delivered
313,302,449,2021-11-09 03:02:29 AM,2,17,Shipped
314,15,52,2021-11-02 06:14:14 PM,461,1,Order received
315,32,221,2021-11-08 05:30:24 PM,359,11,Order received
316,385,176,2021-11-02 05:02:51 AM,397,18,Order received
317,460,400,2021-11-09 11:06:37 AM,207,18,Shipped
318,11,482,2021-11-09 04:35:49 AM,108,17,Delivered
319,273,10,2021-11-02 08:42:47 PM,485,17,Shipped
320,487,226,2021-11-02 01:05:30 PM,47,15,Shipped
321,169,336,2021-11-11 12:44:01 AM,210,3,Order received
322,2,220,2021-11-09 08:16:43 AM,299,14,Shipped
323,301,314,2021-11-02 01:12:34 AM,413,18,Order received
324,284,483,2021-11-10 12:30:37 PM,204,20,Shipped
325,169,413,2021-11-07 05:09:35 AM,325,14,Shipped
326,469,181,2021-11-04 08:02:12 PM,50,6,Shipped
327,466,454,2021-11-06 01:21:53 AM,462,4,Order received
328,32,221,2021-11-05 01:06:32 PM,275,6,Shipped
329,402,161,2021-11-10 10:58:47 AM,377,6,Delivered
330,488,240,2021-11-02 02:42:27 AM,336,19,Order received
331,275,447,2021-11-06 06:31:09 AM,275,1,Delivered
332,24,52,2021-11-01 04:56:37 PM,58,8,Shipped
333,408,275,2021-11-08 12:58:51 PM,114,15,Delivered
334,368,250,2021-11-02 09:52:45 AM,344,1,Delivered
335,60,304,2021-11-07 01:53:09 PM,363,4,Order received
336,388,179,2021-11-08 01:04:48 PM,425,17,Delivered
337,173,239,2021-11-05 12:03:27 PM,94,7,Delivered
338,314,298,2021-11-04 10:43:36 AM,382,8,Order received
339,343,84,2021-11-09 09:14:19 AM,332,15,Delivered
340,15,52,2021-11-03 08:22:30 PM,83,5,Order received
341,495,220,2021-11-07 06:58:11 PM,80,2,Delivered
342,179,3,2021-11-06 02:28:28 AM,47,2,Delivered
343,469,278,2021-11-03 04:50:07 AM,220,5,Order received
344,456,364,2021-11-02 03:53:04 PM,359,13,Delivered
345,147,401,2021-11-08 09:35:52 AM,453,7,Delivered
346,271,317,2021-11-03 12:54:50 PM,90,7,Shipped
347,204,467,2021-11-07 10:37:36 PM,263,1,Shipped
348,407,166,2021-11-01 03:20:39 AM,97,19,Order received
349,119,86,2021-11-05 12:14:32 PM,31,19,Shipped
350,40,102,2021-11-04 05:51:03 PM,154,19,Order received
351,470,331,2021-11-03 08:28:14 AM,290,9,Order received
352,9,432,2021-11-08 04:12:42 AM,346,5,Order received
353,298,276,2021-11-03 12:37:52 PM,351,16,Shipped
354,475,294,2021-11-03 11:01:43 PM,373,13,Delivered
355,18,165,2021-11-10 10:00:48 PM,373,8,Delivered
356,477,396,2021-11-06 01:21:49 AM,449,15,Delivered
357,33,176,2021-11-10 12:07:15 AM,132,19,Shipped
358,469,80,2021-11-03 04:09:23 PM,246,16,Order received
359,417,219,2021-11-04 08:47:31 PM,72,2,Order received
360,352,297,2021-11-11 05:48:49 PM,117,7,Delivered
361,371,121,2021-11-09 09:40:07 PM,239,5,Order received
362,321,396,2021-11-04 06:20:11 AM,75,14,Order received
363,263,287,2021-11-02 06:29:08 PM,31,1,Shipped
364,308,24,2021-11-04 10:26:03 PM,439,16,Delivered
365,311,499,2021-11-11 01:35:48 AM,391,15,Delivered
366,487,180,2021-11-01 01:08:09 PM,432,2,Shipped
367,443,355,2021-11-08 12:41:25 PM,26,12,Order received
368,127,95,2021-11-03 09:37:28 PM,499,13,Shipped
369,271,317,2021-11-11 03:19:41 AM,202,11,Delivered
370,424,117,2021-11-05 05:57:44 PM,136,6,Delivered
371,204,79,2021-11-11 11:41:51 AM,206,14,Delivered
372,90,219,2021-11-04 12:31:25 PM,461,17,Shipped
373,404,150,2021-11-03 11:48:35 AM,165,15,Shipped
374,495,74,2021-11-09 11:56:23 PM,229,19,Shipped
375,444,356,2021-11-11 11:55:01 AM,18,2,Shipped
376,135,244,2021-11-07 12:04:27 AM,182,10,Delivered
377,310,97,2021-11-01 06:16:04 AM,395,10,Shipped
378,50,446,2021-11-06 04:59:28 AM,245,9,Shipped
379,413,214,2021-11-05 04:03:55 AM,225,10,Order received
380,141,373,2021-11-11 09:46:33 AM,86,11,Order received
381,321,285,2021-11-10 10:12:01 AM,178,2,Shipped
382,376,431,2021-11-02 04:38:02 AM,107,14,Order received
383,147,165,2021-11-10 09:12:13 AM,264,16,Order received
384,109,254,2021-11-10 10:16:02 AM,55,7,Order received
385,171,495,2021-11-06 12:40:45 AM,192,2,Shipped
386,61,76,2021-11-07 12:40:46 PM,351,3,Delivered
387,208,202,2021-11-06 07:12:33 PM,6,19,Shipped
388,40,411,2021-11-06 03:34:45 AM,156,18,Order received
389,356,150,2021-11-11 03:30:08 PM,480,6,Shipped
390,247,50,2021-11-07 05:31:49 AM,420,13,Delivered
391,214,144,2021-11-08 06:55:54 PM,327,4,Delivered
392,301,381,2021-11-09 10:02:33 AM,327,8,Shipped
393,138,173,2021-11-09 10:13:13 AM,157,7,Shipped
394,480,471,2021-11-10 04:59:11 AM,275,14,Order received
395,50,446,2021-11-07 07:02:23 PM,233,11,Delivered
396,200,267,2021-11-11 08:29:45 AM,107,1,Delivered
397,424,247,2021-11-10 12:35:51 PM,389,19,Order received
398,466,82,2021-11-01 04:36:47 PM,208,19,Shipped
399,218,99,2021-11-07 06:34:50 AM,398,1,Order received
400,27,306,2021-11-04 01:40:32 AM,373,14,Shipped
401,439,123,2021-11-04 11:11:58 AM,491,19,Order received
402,171,495,2021-11-02 02:15:16 AM,359,6,Delivered
403,419,235,2021-11-06 10:38:03 PM,403,18,Order received
404,222,192,2021-11-04 03:59:04 AM,296,4,Order received
405,324,181,2021-11-06 01:29:40 PM,317,7,Delivered
406,63,257,2021-11-05 03:20:21 PM,266,13,Shipped
407,214,307,2021-11-04 06:49:23 AM,255,7,Order received
408,277,420,2021-11-08 06:44:38 PM,171,9,Shipped
409,80,96,2021-11-03 01:07:44 PM,439,7,Order received
410,413,214,2021-11-01 05:31:11 PM,272,11,Delivered
411,486,248,2021-11-06 09:56:55 AM,20,2,Delivered
412,455,443,2021-11-05 06:42:37 PM,297,14,Shipped
413,476,44,2021-11-07 03:05:50 AM,87,1,Delivered
414,304,365,2021-11-05 11:32:54 PM,155,10,Delivered
415,169,74,2021-11-08 06:34:13 PM,114,7,Shipped
416,13,249,2021-11-06 03:45:40 AM,311,2,Delivered
417,491,338,2021-11-10 03:14:14 AM,486,7,Shipped
418,324,181,2021-11-02 07:04:30 PM,398,15,Delivered
419,176,234,2021-11-04 08:57:31 PM,65,6,Delivered
420,312,498,2021-11-05 09:50:23 AM,184,18,Delivered
421,388,117,2021-11-06 02:52:03 AM,36,19,Order received
422,214,144,2021-11-06 11:53:05 PM,330,11,Order received
423,44,465,2021-11-02 04:54:29 PM,211,15,Shipped
424,40,102,2021-11-09 11:16:14 AM,415,6,Order received
425,50,260,2021-11-11 06:29:26 AM,244,8,Order received
426,165,459,2021-11-03 08:33:34 PM,328,16,Delivered
427,495,220,2021-11-11 07:55:39 AM,7,18,Order received
428,52,52,2021-11-06 01:50:47 PM,162,19,Order received
429,241,450,2021-11-07 12:12:34 PM,393,16,Delivered
430,402,161,2021-11-08 02:32:53 PM,21,5,Shipped
431,90,122,2021-11-08 08:01:22 AM,283,1,Shipped
432,145,27,2021-11-10 02:30:40 PM,316,19,Delivered
433,194,375,2021-11-03 11:41:38 AM,353,9,Order received
434,123,250,2021-11-02 10:17:44 AM,368,20,Order received
435,182,261,2021-11-05 10:18:46 AM,363,15,Delivered
436,4,464,2021-11-08 08:35:37 PM,418,13,Order received
437,310,254,2021-11-11 02:45:31 AM,446,13,Shipped
438,234,14,2021-11-03 05:37:14 AM,30,9,Order received
439,206,199,2021-11-02 05:31:22 PM,450,9,Shipped
440,474,140,2021-11-04 04:49:53 AM,153,15,Delivered
441,103,94,2021-11-08 02:21:49 AM,312,17,Shipped
442,275,377,2021-11-06 04:24:48 PM,67,13,Shipped
443,297,480,2021-11-10 12:26:26 AM,390,19,Shipped
444,247,50,2021-11-07 06:19:02 AM,97,10,Order received
445,242,164,2021-11-06 09:01:18 PM,239,13,Shipped
446,446,187,2021-11-09 08:39:40 AM,151,13,Order received
447,71,178,2021-11-03 02:26:10 AM,413,9,Order received
448,390,220,2021-11-03 03:43:55 PM,187,12,Order received
449,440,101,2021-11-03 01:35:16 AM,108,5,Shipped
450,127,95,2021-11-10 10:59:33 PM,317,6,Order received
451,147,401,2021-11-03 05:54:59 PM,87,6,Delivered
452,398,477,2021-11-05 08:50:29 AM,171,2,Shipped
453,431,244,2021-11-01 10:07:31 PM,183,17,Delivered
454,447,159,2021-11-03 02:54:58 AM,337,1,Order received
455,168,380,2021-11-10 06:11:07 AM,421,20,Order received
