66,498,307,2021-11-12 02:17:41 PM,479,16,Shipped
67,352,252,2021-11-13 07:58:11 AM,62,10,Delivered
68,324,497,2021-11-17 11:14:25 AM,132,16,Delivered
69,443,81,2021-11-10 02:51:55 PM,205,2,Delivered
70,58,379,2021-11-02 09:14:43 PM,270,16,Shipped
71,166,392,2021-11-11 07:51:15 AM,247,15,Order received
72,336,25,2021-11-10 09:52:21 AM,255,5,Delivered
73,56,233,2021-11-10 01:21:44 AM,318,16,Shipped
74,150,227,2021-11-01 07:48:07 AM,375,5,Delivered
75,373,169,2021-11-10 01:20:54 AM,333,1,Order received
76,80,335,2021-11-05 09:56:41 AM,190,9,Shipped
77,148,25,2021-11-07 12:31:25 PM,371,13,Shipped
78,429,104,2021-11-20 11:35:32 PM,378,18,Order received
79,426,447,2021-11-09 02:47:01 PM,329,9,Delivered
80,261,325,2021-11-21 05:31:18 AM,114,12,Shipped
81,197,454,2021-11-01 04:02:37 PM,247,4,Shipped
82,147,500,2021-11-11 08:20:10 PM,434,16,Order received
83,25,181,2021-11-20 10:24:31 AM,23,10,Order received
84,87,59,2021-11-04 01:39:24 PM,287,18,Order received
85,313,399,2021-11-09 06:59:46 PM,122,17,Delivered
86,243,124,2021-11-07 12:45:13 AM,308,6,Shipped
87,309,67,2021-11-03 08:52:34 PM,247,5,Delivered
88,307,447,2021-11-06 02:35:14 AM,231,14,Order received
89,374,212,2021-11-07 12:42:02 AM,160,16,Delivered
90,432,205,2021-11-06 03:41:24 AM,307,12,Shipped
91,34,368,2021-11-07 02:37:28 AM,94,12,Delivered
92,44,209,2021-11-11 08:09:31 AM,228,11,Delivered
93,13,227,2021-11-02 05:55:22 AM,232,12,Order received
94,262,477,2021-11-03 03:28:30 PM,382,9,Delivered
95,40,301,2021-11-18 01:12:58 AM,269,8,Order received
96,11,236,2021-11-10 09:28:09 PM,75,20,Order received
97,409,482,2021-11-20 04:13:40 AM,349,1,Shipped
98,341,202,2021-11-16 03:07:42 PM,86,9,Order received
99,23,376,2021-11-02 01:26:30 PM,283,20,Shipped
100,102,88,2021-11-01 10:18:53 PM,422,3,Order received
101,11,21,2021-11-10 10:25:55 AM,140,11,Delivered
102,323,465,2021-11-09 10:47:12 PM,186,10,Delivered
103,498,467,2021-11-12 06:15:41 PM,450,2,Delivered
104,134,287,2021-11-12 03:06:13 AM,217,2,Order received
105,273,196,2021-11-21 10:41:08 AM,101,14,Delivered
106,193,456,2021-11-15 07:24:33 PM,125,2,Shipped
107,45,421,2021-11-18 11:38:51 PM,131,8,Delivered
108,281,405,2021-11-05 09:48:28 AM,8,11,Order received
109,87,417,2021-11-20 04:38:42 PM,182,10,Shipped
110,434,321,2021-11-05 07:28:53 AM,252,2,Order received
111,332,337,2021-11-16 03:30:08 AM,227,2,Order received
112,307,398,2021-11-01 06:40:05 AM,389,10,Delivered
113,178,2,2021-11-15 08:22:21 AM,431,11,Shipped
114,49,254,2021-11-16 09:31:34 AM,395,5,Delivered
115,156,151,2021-11-18 12:42:47 AM,308,10,Order received
116,80,285,2021-11-09 08:34:32 AM,83,9,Order received
117,55,172,2021-11-12 06:23:31 AM,137,10,Delivered
118,395,112,2021-11-20 09:19:27 PM,390,18,Order received
119,373,169,2021-11-06 11:37:52 PM,246,6,Shipped
120,422,132,2021-11-14 09:25:01 PM,387,19,Delivered
121,58,466,2021-11-20 11:00:41 AM,450,13,Order received
122,74,198,2021-11-02 07:36:47 PM,247,3,Order received
123,180,40,2021-11-09 12:55:15 PM,428,2,Order received
124,429,173,2021-11-08 02:17:42 AM,79,9,Order received
125,11,212,2021-11-03 05:11:54 AM,217,6,Order received
126,430,281,2021-11-15 04:05:20 AM,473,20,Order received
127,166,344,2021-11-20 12:01:58 PM,464,14,Shipped
128,450,444,2021-11-21 01:21:27 PM,126,1,Shipped
129,405,9,2021-11-02 09:13:31 AM,278,13,Delivered
130,464,180,2021-11-06 05:53:28 PM,263,19,Shipped
131,288,374,2021-11-16 07:35:47 PM,459,3,Order received
132,373,169,2021-11-13 01:46:43 PM,201,8,Delivered
133,315,445,2021-11-15 06:44:28 PM,185,8,Order received
134,216,277,2021-11-01 07:25:59 PM,316,17,Delivered
135,408,87,2021-11-07 06:51:08 PM,136,8,Order received
136,324,353,2021-11-17 06:39:44 PM,474,3,Order received
137,234,146,2021-11-15 09:29:15 AM,366,9,Shipped
138,182,210,2021-11-01 03:04:26 PM,137,10,Order received
139,77,49,2021-11-11 01:13:05 PM,342,15,Order received
140,288,8,2021-11-06 05:26:49 PM,26,9,Delivered
141,82,321,2021-11-14 12:27:02 PM,52,1,Shipped
142,307,185,2021-11-08 05:01:35 AM,13,9,Shipped
143,147,275,2021-11-18 02:40:17 AM,426,18,Delivered
144,322,43,2021-11-02 07:46:57 PM,250,16,Order received
145,422,132,2021-11-16 04:24:39 PM,421,9,Order received
146,442,150,2021-11-07 09:50:34 PM,14,7,Shipped
147,233,348,2021-11-04 05:47:31 AM,107,9,Shipped
148,171,422,2021-11-06 04:08:49 AM,284,14,Order received
149,45,186,2021-11-02 02:01:49 AM,233,20,Delivered
150,434,321,2021-11-07 06:29:38 AM,332,9,Delivered
151,138,344,2021-11-12 02:45:42 AM,188,1,Shipped
152,49,271,2021-11-14 11:13:47 PM,284,16,Delivered
153,225,72,2021-11-21 12:03:50 PM,82,9,Order received
154,58,213,2021-11-14 11:58:49 AM,296,18,Order received
155,399,99,2021-11-18 03:45:29 PM,424,17,Order received
156,404,63,2021-11-07 06:22:30 PM,11,7,Delivered
157,178,411,2021-11-13 02:02:38 PM,182,14,Order received
158,31,146,2021-11-15 11:34:41 AM,267,5,Delivered
159,232,135,2021-11-09 05:48:14 AM,96,7,Delivered
160,99,298,2021-11-06 02:48:06 AM,36,6,Order received
161,248,331,2021-11-17 02:03:33 AM,207,8,Order received
162,180,315,2021-11-17 10:02:30 PM,352,18,Delivered
163,180,404,2021-11-05 04:33:31 PM,453,3,Shipped
164,56,79,2021-11-06 09:37:47 AM,420,4,Delivered
165,144,14,2021-11-05 09:05:19 PM,237,1,Shipped
166,49,458,2021-11-01 10:14:42 PM,491,5,Delivered
167,187,128,2021-11-12 03:13:19 AM,418,1,Delivered
168,236,146,2021-11-01 01:39:10 AM,396,15,Delivered
169,119,256,2021-11-05 01:55:33 AM,404,19,Delivered
170,45,421,2021-11-19 02:00:11 PM,226,17,Delivered
171,352,145,2021-11-15 10:12:52 PM,285,4,Delivered
172,373,265,2021-11-14 03:12:56 AM,120,8,Delivered
173,187,147,2021-11-16 05:28:44 AM,23,10,Order received
174,213,362,2021-11-11 02:41:37 AM,113,9,Delivered
175,77,56,2021-11-10 10:57:17 AM,140,9,Order received
176,443,382,2021-11-07 08:39:19 AM,270,14,Order received
177,473,410,2021-11-15 03:55:51 PM,359,1,Delivered
178,423,34,2021-11-10 04:18:27 PM,382,6,Shipped
179,13,204,2021-11-19 02:21:14 AM,265,4,Delivered
180,334,119,2021-11-19 03:12:48 PM,191,7,Shipped
181,128,174,2021-11-14 09:44:41 AM,195,4,Delivered
182,452,366,2021-11-17 02:41:20 AM,31,5,Delivered
183,129,451,2021-11-07 02:30:30 PM,27,5,Shipped
184,242,66,2021-11-08 07:55:58 AM,132,18,Shipped
185,195,186,2021-11-16 07:01:03 PM,500,14,Order received
186,74,198,2021-11-14 04:21:27 PM,207,20,Order received
187,373,265,2021-11-15 03:11:23 AM,389,6,Shipped
188,118,42,2021-11-16 02:08:49 PM,145,16,Shipped
189,385,444,2021-11-06 05:36:09 PM,22,7,Delivered
190,464,320,2021-11-15 12:26:48 PM,141,11,Shipped
191,58,305,2021-11-15 08:51:20 PM,399,16,Order received
192,405,9,2021-11-13 05:06:41 PM,401,14,Order received
193,443,443,2021-11-11 12:18:03 AM,58,1,Delivered
194,62,59,2021-11-10 11:23:12 AM,383,6,Delivered
195,442,150,2021-11-04 07:51:32 AM,482,1,Order received
196,12,289,2021-11-19 09:02:41 PM,476,11,Order received
197,476,203,2021-11-02 10:53:10 AM,17,17,Shipped
198,106,425,2021-11-05 06:03:49 PM,499,4,Order received
199,87,417,2021-11-10 06:11:18 PM,427,2,Shipped
200,473,232,2021-11-12 10:20:35 AM,63,13,Order received
201,125,287,2021-11-04 03:16:51 PM,364,4,Shipped
202,241,306,2021-11-02 05:41:02 PM,386,17,Delivered
203,436,129,2021-11-05 12:21:16 PM,363,11,Shipped
204,2,421,2021-11-08 09:07:56 AM,388,3,Delivered
205,296,280,2021-11-18 06:27:24 PM,291,10,Shipped
206,384,299,2021-11-03 11:52:22 AM,375,17,Shipped
207,58,361,2021-11-13 01:15:19 AM,135,11,Order received
208,218,394,2021-11-20 11:01:08 AM,162,8,Delivered
209,405,269,2021-11-14 03:58:46 AM,137,14,Order received
210,50,320,2021-11-08 04:47:54 PM,396,15,Order received
211,341,376,2021-11-12 07:38:46 AM,229,16,Order received
212,442,327,2021-11-16 09:28:21 PM,20,8,Shipped
213,442,268,2021-11-21 12:10:05 AM,226,10,Shipped
214,41,225,2021-11-19 12:42:32 AM,223,19,Order received
215,457,478,2021-11-06 01:21:41 AM,351,4,Order received
216,206,343,2021-11-01 12:31:25 AM,91,8,Delivered
217,40,447,2021-11-08 05:17:36 PM,150,14,Shipped
218,103,435,2021-11-11 01:26:31 PM,123,1,Delivered
219,58,379,2021-11-18 06:43:27 PM,155,1,Delivered
220,167,244,2021-11-16 09:32:11 PM,333,6,Delivered
221,151,59,2021-11-14 02:53:35 PM,19,4,Order received
222,66,429,2021-11-14 12:29:51 AM,440,17,Delivered
223,384,62,2021-11-12 03:19:49 AM,13,15,Shipped
224,443,342,2021-11-15 02:35:57 AM,159,10,Order received
225,4,485,2021-11-06 01:58:16 AM,223,8,Order received
226,87,430,2021-11-12 04:47:20 PM,384,17,Order received
227,299,52,2021-11-02 04:10:12 PM,111,15,Delivered
228,77,49,2021-11-10 09:36:24 PM,363,16,Delivered
229,499,31,2021-11-17 04:54:44 PM,397,16,Delivered
230,307,261,2021-11-02 01:33:46 PM,354,8,Delivered
231,234,330,2021-11-02 06:03:13 PM,56,6,Order received
232,157,140,2021-11-15 11:01:20 AM,168,9,Shipped
233,41,19,2021-11-10 12:45:33 AM,162,2,Order received
234,4,55,2021-11-10 04:07:14 AM,139,17,Delivered
235,79,288,2021-11-06 09:29:28 PM,22,20,Order received
236,50,313,2021-11-16 11:37:20 PM,155,5,Shipped
237,243,38,2021-11-10 08:39:41 AM,137,4,Order received
238,218,394,2021-11-12 06:51:17 PM,311,16,Delivered
239,317,111,2021-11-11 10:53:48 AM,161,19,Shipped
240,443,26,2021-11-07 01:48:27 PM,28,1,Order received
241,11,164,2021-11-03 02:29:31 AM,3,3,Order received
242,132,416,2021-11-04 02:49:34 AM,213,5,Order received
243,408,211,2021-11-02 09:14:30 PM,168,1,Shipped
244,404,63,2021-11-06 06:58:00 AM,265,1,Order received
245,426,400,2021-11-03 12:35:52 AM,183,10,Shipped
246,233,348,2021-11-19 06:53:24 PM,280,18,Order received
247,426,447,2021-11-17 03:06:34 AM,317,18,Shipped
248,34,368,2021-11-16 08:41:58 PM,22,14,Order received
249,79,497,2021-11-08 06:49:33 PM,324,3,Order received
250,195,223,2021-11-15 09:44:43 PM,6,5,Order received
251,118,308,2021-11-07 08:15:55 PM,340,12,Order received
252,77,197,2021-11-18 11:29:38 PM,408,10,Shipped
253,442,268,2021-11-10 07:18:33 PM,285,17,Shipped
254,151,141,2021-11-03 07:11:32 AM,261,9,Order received
255,414,358,2021-11-02 06:24:40 PM,176,16,Delivered
256,100,307,2021-11-07 11:22:24 PM,323,14,Delivered
257,307,185,2021-11-15 07:07:01 AM,270,1,Order received
258,100,465,2021-11-04 03:47:26 AM,494,8,Shipped
259,235,309,2021-11-04 04:55:09 AM,27,17,Order received
260,201,162,2021-11-13 04:51:43 PM,430,2,Shipped
261,4,74,2021-11-07 04:29:37 AM,408,7,Delivered
262,248,125,2021-11-02 03:01:08 PM,60,4,Delivered
263,193,456,2021-11-18 08:04:53 PM,5,4,Shipped
264,477,16,2021-11-05 11:50:57 PM,34,5,Order received
265,242,296,2021-11-17 07:21:44 AM,311,16,Delivered
266,41,162,2021-11-09 08:26:37 AM,14,18,Shipped
267,432,205,2021-11-03 01:48:08 AM,217,8,Shipped
268,288,202,2021-11-03 08:37:50 AM,278,14,Shipped
269,4,53,2021-11-20 07:23:05 AM,269,2,Delivered
270,304,446,2021-11-19 12:17:09 PM,203,5,Delivered
271,41,19,2021-11-21 02:43:56 AM,304,20,Delivered
272,66,6,2021-11-06 02:47:35 AM,449,13,Order received
273,223,268,2021-11-19 04:50:43 AM,265,2,Order received
274,317,111,2021-11-11 05:47:22 AM,254,9,Delivered
275,236,396,2021-11-14 09:06:31 AM,361,10,Shipped
276,148,76,2021-11-12 04:21:09 PM,325,9,Order received
277,373,390,2021-11-06 11:23:52 PM,339,15,Shipped
278,58,110,2021-11-13 11:42:43 AM,292,8,Delivered
279,34,368,2021-11-17 10:40:36 PM,129,2,Delivered
280,429,112,2021-11-18 01:07:15 AM,425,15,Delivered
281,58,379,2021-11-14 05:47:09 PM,304,19,Shipped
282,284,61,2021-11-02 07:10:09 AM,372,14,Shipped
283,1,68,2021-11-18 07:00:12 PM,343,6,Delivered
284,186,217,2021-11-04 01:31:49 PM,438,16,Delivered
285,118,155,2021-11-17 06:58:10 PM,41,1,Order received
286,405,133,2021-11-08 08:04:41 PM,73,19,Delivered
287,11,236,2021-11-16 07:56:39 PM,25,2,Order received
288,399,499,2021-11-14 05:16:31 PM,458,16,Shipped
289,147,41,2021-11-21 03:14:14 AM,290,14,Delivered
290,429,112,2021-11-09 10:15:22 PM,53,14,Order received
291,262,375,2021-11-15 04:15:04 AM,367,15,Delivered
292,37,340,2021-11-01 10:47:24 PM,220,13,Delivered
293,138,354,2021-11-11 04:47:29 PM,14,9,Delivered
294,136,186,2021-11-11 04:12:47 PM,357,7,Order received
295,315,224,2021-11-12 07:22:10 AM,108,15,Shipped
296,464,180,2021-11-01 09:27:54 PM,283,14,Delivered
297,352,145,2021-11-13 12:22:34 PM,173,7,Delivered
298,356,332,2021-11-08 04:50:47 AM,173,5,Shipped
299,189,432,2021-11-12 07:41:45 AM,30,7,Order received
300,168,35,2021-11-21 06:51:28 PM,257,2,Delivered
301,422,200,2021-11-04 05:26:38 PM,279,10,Shipped
302,119,250,2021-11-16 09:43:34 AM,7,15,Shipped
303,298,267,2021-11-04 12:33:24 PM,350,7,Shipped
304,241,142,2021-11-09 11:25:06 PM,178,16,Shipped
305,235,191,2021-11-03 02:27:35 PM,4,13,Order received
306,477,45,2021-11-17 08:41:52 PM,342,12,Delivered
307,301,369,2021-11-01 03:22:48 AM,134,6,Order received
308,396,366,2021-11-15 10:02:24 AM,458,5,Delivered
309,436,40,2021-11-10 09:48:46 AM,438,9,Shipped
310,493,263,2021-11-05 02:23:30 AM,452,16,Shipped
311,23,376,2021-11-06 01:04:46 AM,306,8,Delivered
312,402,367,2021-11-18 07:37:13 PM,356,15,Order received
313,281,435,2021-11-04 07:28:27 PM,184,19,Delivered
314,86,26,2021-11-11 08:02:33 PM,125,11,Delivered
315,320,267,2021-11-06 07:31:08 AM,39,4,Order received
316,388,117,2021-11-11 06:04:29 AM,480,8,Order received
317,248,435,2021-11-09 09:04:50 AM,413,5,Delivered
318,243,58,2021-11-12 12:45:52 AM,451,6,Shipped
319,12,289,2021-11-08 12:16:38 PM,315,1,Delivered
320,163,49,2021-11-07 03:04:48 AM,183,11,Shipped
321,448,200,2021-11-02 03:31:52 PM,308,14,Shipped
322,171,309,2021-11-11 01:32:43 PM,460,4,Delivered
323,309,463,2021-11-10 12:23:41 AM,120,17,Order received
324,156,151,2021-11-10 07:48:24 PM,448,1,Order received
325,454,286,2021-11-02 05:54:22 AM,422,11,Shipped
326,37,340,2021-11-05 10:50:27 PM,98,9,Order received
327,150,227,2021-11-10 12:35:15 AM,48,14,Shipped
328,187,147,2021-11-06 09:35:48 AM,378,8,Order received
329,481,201,2021-11-01 12:36:25 AM,311,1,Delivered
330,74,58,2021-11-02 04:40:38 AM,214,10,Delivered
331,247,213,2021-11-18 03:28:25 AM,256,17,Order received
332,267,146,2021-11-16 01:18:21 PM,120,16,Shipped
333,74,122,2021-11-15 05:44:02 PM,184,5,Order received
334,118,333,2021-11-06 04:06:35 PM,319,14,Shipped
335,150,251,2021-11-02 05:17:06 AM,132,14,Shipped
336,323,352,2021-11-11 09:12:01 AM,95,17,Order received
337,336,406,2021-11-09 03:53:49 PM,305,9,Shipped
338,443,344,2021-11-12 10:38:11 AM,426,3,Order received
339,119,256,2021-11-01 02:22:23 PM,69,12,Delivered
340,452,269,2021-11-03 08:08:07 PM,200,7,Delivered
341,330,87,2021-11-15 04:53:30 PM,406,6,Order received
342,332,335,2021-11-04 04:36:14 AM,328,6,Order received
343,404,372,2021-11-20 03:34:53 AM,65,7,Delivered
344,25,232,2021-11-04 07:04:58 AM,152,20,Shipped
345,430,413,2021-11-16 07:36:31 AM,86,8,Delivered
346,334,100,2021-11-10 02:47:32 AM,390,1,Delivered
347,473,232,2021-11-13 02:20:47 AM,125,19,Delivered
348,384,62,2021-11-07 11:56:44 AM,270,17,Order received
349,103,109,2021-11-03 07:48:58 AM,291,8,Delivered
350,87,45,2021-11-19 01:06:48 PM,432,3,Delivered
351,417,254,2021-11-21 06:17:58 AM,455,1,Order received
352,138,344,2021-11-15 05:21:12 AM,37,17,Shipped
353,50,82,2021-11-21 10:21:59 AM,416,8,Delivered
354,206,343,2021-11-03 11:16:04 PM,280,20,Shipped
355,307,54,2021-11-09 07:57:28 AM,152,13,Shipped
356,431,422,2021-11-10 01:13:48 PM,65,6,Shipped
357,299,52,2021-11-20 09:40:20 PM,150,6,Delivered
358,448,200,2021-11-10 04:01:35 AM,373,10,Order received
359,219,454,2021-11-08 12:34:43 AM,329,19,Order received
360,408,211,2021-11-17 01:26:13 PM,333,12,Shipped
361,431,298,2021-11-19 03:29:07 PM,172,11,Order received
362,106,343,2021-11-11 10:42:29 AM,138,15,Delivered
363,241,142,2021-11-10 04:36:40 AM,156,8,Order received
364,157,329,2021-11-05 04:05:38 PM,279,3,Shipped
365,112,61,2021-11-02 12:40:54 AM,316,4,Order received
366,273,196,2021-11-12 03:15:37 PM,241,12,Delivered
367,119,472,2021-11-05 08:30:55 AM,245,17,Delivered
368,487,134,2021-11-02 10:14:50 AM,188,20,Delivered
369,373,166,2021-11-12 11:11:58 AM,216,20,Delivered
370,265,45,2021-11-03 01:56:27 PM,39,5,Shipped
371,147,41,2021-11-04 11:53:35 AM,33,12,Shipped
372,77,462,2021-11-18 01:33:15 PM,315,19,Shipped
373,206,460,2021-11-08 10:25:29 PM,86,3,Order received
374,66,6,2021-11-11 12:19:05 AM,486,6,Order received
375,374,126,2021-11-01 06:13:27 PM,288,12,Order received
376,466,61,2021-11-06 11:21:47 PM,361,8,Shipped
377,434,371,2021-11-05 10:58:45 PM,99,11,Order received
378,330,123,2021-11-06 10:00:56 AM,164,13,Order received
379,422,200,2021-11-15 03:22:43 PM,340,9,Shipped
380,414,239,2021-11-02 12:28:28 AM,121,7,Shipped
381,397,271,2021-11-03 11:42:28 PM,160,15,Delivered
382,106,425,2021-11-11 11:56:02 AM,13,3,Order received
383,284,131,2021-11-04 05:04:49 PM,155,4,Shipped
384,13,233,2021-11-07 04:30:09 AM,394,16,Delivered
385,422,132,2021-11-17 10:46:58 AM,213,13,Shipped
386,183,181,2021-11-10 01:26:16 AM,482,1,Shipped
387,136,186,2021-11-21 08:41:21 AM,407,16,Delivered
388,493,92,2021-11-06 05:53:24 PM,123,13,Order received
389,45,41,2021-11-02 04:18:53 AM,261,5,Delivered
390,301,436,2021-11-10 11:59:54 PM,343,15,Order received
391,315,445,2021-11-06 11:47:38 PM,148,1,Shipped
392,86,26,2021-11-08 07:11:35 AM,461,3,Shipped
393,481,104,2021-11-08 01:20:36 AM,317,14,Delivered
394,171,89,2021-11-19 07:07:08 AM,279,15,Shipped
395,183,181,2021-11-16 03:49:00 AM,101,3,Shipped
396,236,146,2021-11-11 01:24:07 PM,213,15,Shipped
397,498,467,2021-11-12 10:50:48 AM,116,19,Delivered
398,79,288,2021-11-01 05:57:35 AM,491,19,Shipped
399,155,209,2021-11-19 03:49:53 AM,221,12,Shipped
400,316,332,2021-11-10 04:56:42 AM,150,8,Shipped
401,92,62,2021-11-16 01:20:11 AM,206,9,Shipped
402,129,330,2021-11-18 08:52:48 PM,13,20,Delivered
403,186,217,2021-11-03 04:37:44 AM,106,3,Delivered
404,2,473,2021-11-15 03:30:02 AM,204,10,Shipped
405,216,25,2021-11-02 06:10:43 AM,425,4,Shipped
406,186,260,2021-11-06 12:44:24 PM,93,9,Delivered
407,163,58,2021-11-07 07:21:07 AM,395,15,Delivered
408,356,253,2021-11-14 06:50:36 AM,169,2,Order received
409,60,432,2021-11-19 10:26:14 AM,51,10,Shipped
410,225,52,2021-11-14 02:33:48 AM,253,10,Shipped
411,206,396,2021-11-07 02:06:05 PM,268,5,Delivered
412,180,315,2021-11-13 09:37:04 AM,45,9,Delivered
413,384,62,2021-11-09 09:07:56 PM,127,5,Delivered
414,499,250,2021-11-11 05:10:53 AM,456,11,Order received
415,262,6,2021-11-21 06:31:27 AM,309,8,Delivered
416,31,170,2021-11-16 08:32:07 PM,226,5,Shipped
417,56,446,2021-11-14 05:28:15 AM,450,5,Shipped
418,193,59,2021-11-08 11:04:11 AM,284,17,Delivered
419,324,497,2021-11-13 06:31:59 PM,429,7,Order received
420,77,231,2021-11-17 10:53:32 PM,317,6,Order received
421,336,25,2021-11-08 05:04:33 AM,71,18,Delivered
422,307,8,2021-11-02 10:51:52 AM,254,19,Order received
423,87,409,2021-11-16 04:44:04 AM,90,7,Order received
424,460,440,2021-11-19 05:43:54 AM,434,20,Order received
425,396,366,2021-11-20 02:34:57 AM,153,12,Order received
426,332,161,2021-11-11 06:56:51 AM,290,15,Order received
427,236,191,2021-11-17 04:56:45 PM,126,14,Order received
428,235,225,2021-11-04 08:11:24 PM,210,8,Shipped
429,265,45,2021-11-05 02:08:40 PM,273,4,Shipped
430,492,59,2021-11-18 12:04:01 AM,173,3,Order received
431,106,121,2021-11-16 07:06:01 AM,343,8,Delivered
432,50,82,2021-11-06 04:32:02 AM,496,9,Delivered
433,330,123,2021-11-04 10:46:52 PM,436,2,Order received
434,103,31,2021-11-15 03:41:42 PM,262,10,Shipped
435,171,135,2021-11-06 07:29:01 AM,248,12,Delivered
436,374,155,2021-11-03 07:38:39 AM,110,3,Order received
437,336,446,2021-11-04 06:02:48 PM,143,4,Shipped
438,448,122,2021-11-18 12:06:23 PM,227,5,Order received
439,25,232,2021-11-10 09:36:32 PM,218,7,Shipped
440,218,348,2021-11-17 04:58:40 AM,235,11,Order received
441,56,233,2021-11-10 04:46:32 PM,74,9,Delivered
442,388,215,2021-11-17 10:02:56 AM,206,19,Delivered
443,265,56,2021-11-21 11:42:50 AM,340,20,Delivered
444,296,470,2021-11-02 06:48:37 AM,162,2,Shipped
445,223,268,2021-11-18 06:31:27 AM,452,2,Shipped
446,243,197,2021-11-08 02:29:28 AM,211,6,Order received
447,436,449,2021-11-15 11:09:12 AM,209,2,Delivered
448,242,296,2021-11-11 11:22:13 PM,120,17,Order received
449,323,168,2021-11-16 10:23:44 PM,319,3,Shipped
450,80,335,2021-11-11 11:28:32 PM,402,2,Delivered
451,79,407,2021-11-06 02:12:11 AM,378,6,Order received
452,323,181,2021-11-15 06:53:18 AM,408,6,Shipped
453,49,271,2021-11-10 05:02:24 AM,273,18,Order received
454,197,494,2021-11-16 02:36:27 PM,79,17,Order received
455,87,426,2021-11-07 10:32:36 PM,459,9,Order received
456,426,194,2021-11-06 06:35:10 PM,254,7,Order received
